datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200,ema10,ema20,ema50,ema100,ema200,upper_band1,lower_band1,upper_band2,lower_band2
2022-08-09 16:00:00,Binance:DOGEUSDT,0.07318,0.0733,0.06954,0.0698,350707618.0,,0.07,,,,,0.07,,,,,,,,
2022-08-09 20:00:00,Binance:DOGEUSDT,0.06981,0.07061,0.06743,0.06851,273839017.0,,0.07,,,,,0.07,,,,,,,,
2022-08-10 00:00:00,Binance:DOGEUSDT,0.06851,0.0691,0.0684,0.06846,83644577.0,,0.07,0.07,,,,0.07,0.07,,,,,,,
2022-08-10 04:00:00,Binance:DOGEUSDT,0.06846,0.0696,0.06845,0.06904,81622841.0,,0.07,0.07,,,,0.07,0.07,,,,,,,
2022-08-10 08:00:00,Binance:DOGEUSDT,0.06902,0.06908,0.06649,0.06785,179613211.0,,0.07,0.07,,,,0.07,0.07,,,,,,,
2022-08-10 12:00:00,Binance:DOGEUSDT,0.06787,0.06837,0.0675,0.06818,57883655.0,,0.07,0.07,,,,0.07,0.07,,,,,,,
2022-08-10 16:00:00,Binance:DOGEUSDT,0.06817,0.06879,0.06802,0.06865,63638545.0,,0.07,0.07,,,,0.07,0.07,,,,,,,
2022-08-10 20:00:00,Binance:DOGEUSDT,0.06865,0.07146,0.0683,0.07113,354043393.0,,0.07,0.07,,,,0.07,0.07,,,,,,,
2022-08-11 00:00:00,Binance:DOGEUSDT,0.07112,0.07138,0.06974,0.07011,122872857.0,,0.07,0.07,,,,0.07,0.07,,,,,,,
2022-08-11 04:00:00,Binance:DOGEUSDT,0.0701,0.07147,0.0701,0.07126,86481336.0,,0.07,0.07,,,,0.07,0.07,,,,,,,
2022-08-11 08:00:00,Binance:DOGEUSDT,0.07126,0.07243,0.07105,0.07187,181081304.0,15.52,0.07,0.07,,,,0.07,0.07,,,,,,,
2022-08-11 12:00:00,Binance:DOGEUSDT,0.07188,0.07248,0.07091,0.07132,158065368.0,16.23,0.07,0.07,,,,0.07,0.07,,,,,,,
2022-08-11 16:00:00,Binance:DOGEUSDT,0.0713,0.07205,0.07097,0.07175,151973013.0,16.89,0.07,0.07,,,,0.07,0.07,,,,,,,
2022-08-11 20:00:00,Binance:DOGEUSDT,0.07174,0.0755,0.07121,0.07148,557659024.0,,,,,,,,,,,,,,,
2022-08-12 00:00:00,Binance:DOGEUSDT,0.07148,0.07202,0.0707,0.07142,98132728.0,,,,,,,,,,,,,,,
2022-08-12 04:00:00,Binance:DOGEUSDT,0.07141,0.07166,0.07042,0.07084,97741274.0,,,,,,,,,,,,,,,
2022-08-12 08:00:00,Binance:DOGEUSDT,0.07085,0.07149,0.06987,0.07138,92354965.0,,,,,,,,,,,,,,,
2022-08-12 12:00:00,Binance:DOGEUSDT,0.07137,0.07146,0.07065,0.07104,48636858.0,,,,,,,,,,,,,,,
2022-08-12 16:00:00,Binance:DOGEUSDT,0.07104,0.07236,0.06966,0.07006,157905504.0,,,,,,,,,,,,,,,
2022-08-12 20:00:00,Binance:DOGEUSDT,0.07006,0.07122,0.07003,0.07092,85634089.0,,,,,,,,,,,,,,,
2022-08-13 00:00:00,Binance:DOGEUSDT,0.07092,0.072,0.07069,0.07168,90753730.0,,,,,,,,,,,,,,,
2022-08-13 04:00:00,Binance:DOGEUSDT,0.07166,0.07275,0.07144,0.0723,83435510.0,,,,,,,,,,,,,,,
2022-08-13 08:00:00,Binance:DOGEUSDT,0.07232,0.07333,0.0718,0.07306,130047367.0,,0.07,,,,,0.07,,,,,,,,
2022-08-13 12:00:00,Binance:DOGEUSDT,0.07306,0.07517,0.07259,0.07334,279061281.0,,0.07,,,,,0.07,,,,,,,,
2022-08-13 16:00:00,Binance:DOGEUSDT,0.07333,0.07376,0.07239,0.07292,111874314.0,,0.07,,,,,0.07,,,,,,,,
2022-08-13 20:00:00,Binance:DOGEUSDT,0.07292,0.07364,0.07255,0.07328,87304999.0,,0.07,,,,,0.07,,,,,,,,
2022-08-14 00:00:00,Binance:DOGEUSDT,0.07327,0.07462,0.07315,0.07319,136808372.0,,0.07,,,,,0.07,,,,,,,,
2022-08-14 04:00:00,Binance:DOGEUSDT,0.07319,0.07375,0.07258,0.07293,69100023.0,,0.07,,,,,0.07,,,,,,,,
2022-08-14 08:00:00,Binance:DOGEUSDT,0.07292,0.0745,0.07262,0.07406,114107234.0,,0.07,,,,,0.07,,,,,,,,
2022-08-14 12:00:00,Binance:DOGEUSDT,0.07406,0.0783,0.07406,0.07687,676111266.0,,0.07,,,,,0.07,,,,,,,,
2022-08-14 16:00:00,Binance:DOGEUSDT,0.07686,0.08046,0.07643,0.07794,562124513.0,,0.07,,,,,0.07,,,,,,,,
2022-08-14 20:00:00,Binance:DOGEUSDT,0.07793,0.08147,0.07678,0.08101,561770061.0,,0.07,,,,,0.08,,,,,,,,
2022-08-15 00:00:00,Binance:DOGEUSDT,0.08102,0.08494,0.07821,0.08003,884981889.0,,0.08,0.07,,,,0.08,0.07,,,,0.076493475507219,0.0704815244927809,0.079499451014438,0.0674755489855619
2022-08-15 04:00:00,Binance:DOGEUSDT,0.08002,0.08253,0.07929,0.08168,370189696.0,,0.08,0.07,,,,0.08,0.07,,,,0.0774515032932817,0.0705434967067182,0.0809055065865635,0.0670894934134364
2022-08-15 08:00:00,Binance:DOGEUSDT,0.08168,0.08203,0.0797,0.08036,375028794.0,,0.08,0.07,,,,0.08,0.07,,,,0.0781081354553914,0.0707808645446085,0.0817717709107829,0.067117229089217
2022-08-15 12:00:00,Binance:DOGEUSDT,0.08037,0.08042,0.07587,0.07599,372635777.0,,0.08,0.07,,,,0.08,0.07,,,,0.0782833022771056,0.0711206977228943,0.0818646045542113,0.0675393954457885
2022-08-15 16:00:00,Binance:DOGEUSDT,0.07599,0.0769,0.07489,0.0757,335747416.0,,0.08,0.07,,,,0.08,0.08,,,,0.0784218672920078,0.0714141327079922,0.0819257345840155,0.0679102654159844
2022-08-15 20:00:00,Binance:DOGEUSDT,0.07569,0.07752,0.07467,0.07733,242985036.0,,0.08,0.08,,,,0.08,0.08,,,,0.0786555277168031,0.0718094722831968,0.0820785554336062,0.0683864445663937
2022-08-16 00:00:00,Binance:DOGEUSDT,0.0773,0.07859,0.07691,0.07706,261223006.0,,0.08,0.08,,,,0.08,0.08,,,,0.0788111016710031,0.0723538983289968,0.0820397033420062,0.0691252966579937
2022-08-16 04:00:00,Binance:DOGEUSDT,0.07708,0.07766,0.07519,0.07662,172479285.0,,0.08,0.08,,,,0.08,0.08,,,,0.0789186503978016,0.0728163496021982,0.0819698007956033,0.0697651992043965
2022-08-16 08:00:00,Binance:DOGEUSDT,0.07663,0.08037,0.07615,0.07939,374430869.0,43.76958,0.08,0.08,,,,0.08,0.08,,,,0.0792370494298861,0.0732689505701138,0.0822210988597723,0.0702849011402276
2022-08-16 12:00:00,Binance:DOGEUSDT,0.0794,0.082,0.07848,0.08183,415568027.0,43.252519,0.08,0.08,,,,0.08,0.08,,,,0.0798038023192271,0.0736551976807728,0.0828781046384542,0.0705808953615457
2022-08-16 16:00:00,Binance:DOGEUSDT,0.08183,0.089,0.08134,0.08571,1371479249.0,44.121081,0.08,0.08,,,,0.08,0.08,,,,0.0808848519696412,0.0738391480303587,0.0844077039392824,0.0703162960607175
2022-08-16 20:00:00,Binance:DOGEUSDT,0.08571,0.08962,0.08368,0.08445,1065501328.0,45.015483,0.08,0.08,,,,0.08,0.08,,,,0.0816330172923839,0.074201982707616,0.0853485345847679,0.070486465415232
2022-08-17 00:00:00,Binance:DOGEUSDT,0.08444,0.08588,0.08335,0.08509,429142388.0,45.671787,0.08,0.08,,,,0.08,0.08,,,,0.0823676512074893,0.0746843487925106,0.0862093024149786,0.0708426975850213
2022-08-17 04:00:00,Binance:DOGEUSDT,0.08509,0.08791,0.08478,0.08677,355264900.0,46.587077,0.08,0.08,,,,0.08,0.08,,,,0.0832409807572868,0.0751600192427131,0.0872814615145736,0.0711195384854263
2022-08-17 08:00:00,Binance:DOGEUSDT,0.08677,0.08806,0.08445,0.08499,375374694.0,47.254667,0.08,0.08,,,,0.08,0.08,,,,0.0837713283999697,0.0758096716000301,0.0877521567999396,0.0718288432000603
2022-08-17 12:00:00,Binance:DOGEUSDT,0.08499,0.08897,0.08405,0.08416,451427503.0,48.018247,0.08,0.08,,,,0.08,0.08,,,,0.0841113903761123,0.0765926096238876,0.0878707807522247,0.0728332192477752
2022-08-17 16:00:00,Binance:DOGEUSDT,0.08416,0.08499,0.0832,0.08393,270182460.0,48.232014,0.08,0.08,,,,0.08,0.08,,,,0.0843881141124889,0.077302885887511,0.0879307282249778,0.0737602717750221
2022-08-17 20:00:00,Binance:DOGEUSDT,0.08393,0.08419,0.08057,0.0813,426389920.0,47.054011,0.08,0.08,,,,0.08,0.08,,,,0.0844906166549436,0.0776433833450562,0.0879142333098873,0.0742197666901126
2022-08-18 00:00:00,Binance:DOGEUSDT,0.0813,0.08361,0.081,0.08177,321184919.0,45.96015,0.08,0.08,,,,0.08,0.08,,,,0.0846081690508176,0.0779088309491823,0.0879578381016353,0.0745591618983646
2022-08-18 04:00:00,Binance:DOGEUSDT,0.08177,0.08241,0.07933,0.08021,211666845.0,44.136057,0.08,0.08,,,,0.08,0.08,,,,0.0845756658806211,0.0778613341193787,0.0879328317612423,0.0745041682387575
2022-08-18 08:00:00,Binance:DOGEUSDT,0.08021,0.0815,0.07954,0.08087,158997952.0,42.442257,0.08,0.08,,,,0.08,0.08,,,,0.0846077742268907,0.0779132257731091,0.0879550484537816,0.0745659515462183
2022-08-18 12:00:00,Binance:DOGEUSDT,0.08088,0.08229,0.07976,0.08122,179377426.0,41.125277,0.08,0.08,,,,0.08,0.08,,,,0.0845833928180691,0.0778916071819307,0.0879292856361384,0.0745457143638615
2022-08-18 16:00:00,Binance:DOGEUSDT,0.08122,0.08159,0.08029,0.08074,184901290.0,39.902366,0.08,0.08,,,,0.08,0.08,,,,0.0845984324873501,0.0779145675126498,0.0879403649747002,0.0745726350252997
2022-08-18 20:00:00,Binance:DOGEUSDT,0.08074,0.08185,0.08015,0.0811,163341520.0,38.858486,0.08,0.08,,,,0.08,0.08,,,,0.0846293155117836,0.0783946844882162,0.0877466310235673,0.0752773689764326
2022-08-19 00:00:00,Binance:DOGEUSDT,0.08112,0.08138,0.07753,0.07794,260804870.0,36.502988,0.08,0.08,,,,0.08,0.08,,,,0.084565785852167,0.0786822141478329,0.087507571704334,0.0757404282956658
2022-08-19 04:00:00,Binance:DOGEUSDT,0.07794,0.07826,0.07347,0.07474,352123305.0,35.028945,0.08,0.08,,,,0.08,0.08,,,,0.0846701707559205,0.0783188292440794,0.087845841511841,0.0751431584881588
2022-08-19 08:00:00,Binance:DOGEUSDT,0.07474,0.07529,0.07211,0.07385,509822286.0,34.074756,0.08,0.08,,,,0.08,0.08,,,,0.0847977846353385,0.0778702153646613,0.0882615692706771,0.0744064307293227
2022-08-19 12:00:00,Binance:DOGEUSDT,0.07385,0.07453,0.0685,0.07039,574381741.0,34.110311,0.08,0.08,,,,0.08,0.08,,,,0.0851186248455105,0.0769263751544894,0.089214749691021,0.0728302503089788
2022-08-19 16:00:00,Binance:DOGEUSDT,0.07039,0.07049,0.0676,0.06889,462473317.0,34.34125,0.08,0.08,,,,0.08,0.08,,,,0.0853687666473936,0.0756262333526063,0.0902400332947872,0.0707549667052127
2022-08-19 20:00:00,Binance:DOGEUSDT,0.06889,0.06979,0.0679,0.06923,270195019.0,34.555693,0.08,0.08,,,,0.07,0.08,,,,0.0853072967563144,0.0744277032436855,0.0907470935126289,0.068987906487371
2022-08-20 00:00:00,Binance:DOGEUSDT,0.06922,0.07135,0.06858,0.06954,264831631.0,33.985136,0.07,0.08,0.08,,,0.07,0.08,0.08,,,0.0847654734293615,0.0733525265706384,0.090471946858723,0.0676460531412768
2022-08-20 04:00:00,Binance:DOGEUSDT,0.06956,0.06986,0.06702,0.06776,297773051.0,33.86398,0.07,0.08,0.08,,,0.07,0.08,0.08,,,0.0842906086991585,0.0721583913008414,0.0903567173983171,0.0660922826016828
2022-08-20 08:00:00,Binance:DOGEUSDT,0.06777,0.06978,0.06771,0.06952,225010189.0,33.751478,0.07,0.08,0.08,,,0.07,0.07,0.08,,,0.0835797813785629,0.071312218621437,0.0897135627571258,0.0651784372428741
2022-08-20 12:00:00,Binance:DOGEUSDT,0.06952,0.07118,0.06916,0.07057,307069865.0,32.938256,0.07,0.08,0.08,,,0.07,0.07,0.08,,,0.082550752234879,0.0707212477651209,0.088465504469758,0.0648064955302418
2022-08-20 16:00:00,Binance:DOGEUSDT,0.07056,0.07062,0.06973,0.06993,121311759.0,32.183121,0.07,0.08,0.08,,,0.07,0.07,0.08,,,0.0816428907107691,0.0701231092892308,0.0874027814215382,0.0643632185784617
2022-08-20 20:00:00,Binance:DOGEUSDT,0.06992,0.07048,0.06893,0.06953,152886658.0,31.744519,0.07,0.08,0.08,,,0.07,0.07,0.08,,,0.0807402246085314,0.0695627753914685,0.0863289492170628,0.0639740507829371
2022-08-21 00:00:00,Binance:DOGEUSDT,0.06953,0.06977,0.06764,0.06864,215418151.0,31.738648,0.07,0.07,0.08,,,0.07,0.07,0.08,,,0.0797643842153973,0.0690096157846026,0.0851417684307947,0.0636322315692052
2022-08-21 04:00:00,Binance:DOGEUSDT,0.06864,0.07035,0.06811,0.06933,237197978.0,31.399469,0.07,0.07,0.08,,,0.07,0.07,0.08,,,0.0790275116195714,0.0685494883804285,0.0842665232391429,0.063310476760857
2022-08-21 08:00:00,Binance:DOGEUSDT,0.06934,0.0701,0.0683,0.0685,154149870.0,31.084517,0.07,0.07,0.08,,,0.07,0.07,0.07,,,0.0781469722221459,0.068103027777854,0.0831689444442918,0.0630810555557081
2022-08-21 12:00:00,Binance:DOGEUSDT,0.0685,0.06892,0.06739,0.06865,227227734.0,31.108377,0.07,0.07,0.08,,,0.07,0.07,0.07,,,0.0773820326782767,0.0677119673217232,0.0822170653565535,0.0628769346434464
2022-08-21 16:00:00,Binance:DOGEUSDT,0.06863,0.07,0.06859,0.0697,198208673.0,30.455172,0.07,0.07,0.08,,,0.07,0.07,0.07,,,0.0764614489992626,0.0675155510007373,0.0809343979985253,0.0630426020014747
2022-08-21 20:00:00,Binance:DOGEUSDT,0.0697,0.07021,0.0686,0.06921,134436876.0,29.719326,0.07,0.07,0.08,,,0.07,0.07,0.07,,,0.0753593531698911,0.0674166468301088,0.0793307063397823,0.0634452936602176
2022-08-22 00:00:00,Binance:DOGEUSDT,0.06921,0.06976,0.06876,0.06938,107710894.0,29.03604,0.07,0.07,0.08,,,0.07,0.07,0.07,,,0.0741782182775997,0.0674617817224002,0.0775364365551994,0.0641035634448005
2022-08-22 04:00:00,Binance:DOGEUSDT,0.06939,0.0708,0.0682,0.06932,191829832.0,27.727412,0.07,0.07,0.08,,,0.07,0.07,0.07,,,0.0726308518704294,0.0678311481295705,0.0750307037408589,0.065431296259141
2022-08-22 08:00:00,Binance:DOGEUSDT,0.06933,0.06942,0.06821,0.06833,122578242.0,26.512257,0.07,0.07,0.08,,,0.07,0.07,0.07,,,0.0714050889973051,0.0680959110026948,0.0730596779946103,0.0664413220053896
2022-08-22 12:00:00,Binance:DOGEUSDT,0.06832,0.06867,0.06589,0.06603,226429513.0,26.461047,0.07,0.07,0.08,,,0.07,0.07,0.07,,,0.0707275703522315,0.0679024296477684,0.0721401407044631,0.0664898592955368
2022-08-22 16:00:00,Binance:DOGEUSDT,0.06603,0.06716,0.06518,0.0667,206291104.0,26.692979,0.07,0.07,0.08,,,0.07,0.07,0.07,,,0.0700443066755421,0.0678706933244578,0.0711311133510843,0.0667838866489156
2022-08-22 20:00:00,Binance:DOGEUSDT,0.0667,0.06746,0.06574,0.06734,141439857.0,26.691253,0.07,0.07,0.08,,,0.07,0.07,0.07,,,0.0698940844779,0.0677159155220999,0.0709831689558001,0.0666268310441998
2022-08-23 00:00:00,Binance:DOGEUSDT,0.06733,0.06768,0.066,0.06672,76835014.0,26.525262,0.07,0.07,0.08,,,0.07,0.07,0.07,,,0.0698760476887361,0.0675169523112638,0.0710555953774723,0.0663374046225277
2022-08-23 04:00:00,Binance:DOGEUSDT,0.06672,0.06846,0.06672,0.0684,110884103.0,25.794846,0.07,0.07,0.08,,,0.07,0.07,0.07,,,0.0698296382421846,0.0674803617578153,0.0710042764843693,0.0663057235156306
2022-08-23 08:00:00,Binance:DOGEUSDT,0.06841,0.069,0.06819,0.06854,92192022.0,24.733359,0.07,0.07,0.07,,,0.07,0.07,0.07,,,0.0697620544498863,0.0674479455501137,0.0709191088997726,0.0662908911002274
2022-08-23 12:00:00,Binance:DOGEUSDT,0.06854,0.06865,0.06687,0.06801,86496042.0,24.436655,0.07,0.07,0.07,,,0.07,0.07,0.07,,,0.0697666817741347,0.0674683182258652,0.0709158635482694,0.0663191364517305
2022-08-23 16:00:00,Binance:DOGEUSDT,0.06803,0.0688,0.06781,0.06866,105452381.0,,,,,,,,,,,,,,,
2022-08-23 20:00:00,Binance:DOGEUSDT,0.06866,0.06923,0.06803,0.06863,90690126.0,,,,,,,,,,,,,,,
2022-08-24 00:00:00,Binance:DOGEUSDT,0.06862,0.06899,0.06785,0.06828,65825454.0,,,,,,,,,,,,,,,
2022-08-24 04:00:00,Binance:DOGEUSDT,0.06829,0.06913,0.06819,0.06884,57666163.0,,,,,,,,,,,,,,,
2022-08-24 08:00:00,Binance:DOGEUSDT,0.06884,0.0692,0.06703,0.0672,115321877.0,,,,,,,,,,,,,,,
2022-08-24 12:00:00,Binance:DOGEUSDT,0.0672,0.06807,0.06705,0.06739,70526095.0,,,,,,,,,,,,,,,
2022-08-24 16:00:00,Binance:DOGEUSDT,0.06739,0.06814,0.06726,0.06803,80749135.0,,,,,,,,,,,,,,,
2022-08-24 20:00:00,Binance:DOGEUSDT,0.06804,0.069,0.06766,0.06892,73704738.0,,,,,,,,,,,,,,,
2022-08-25 00:00:00,Binance:DOGEUSDT,0.06895,0.06967,0.06877,0.06911,101291884.0,,,,,,,,,,,,,,,
2022-08-25 04:00:00,Binance:DOGEUSDT,0.0691,0.06943,0.0676,0.06791,95029398.0,,0.07,,,,,0.07,,,,,,,,
2022-08-25 08:00:00,Binance:DOGEUSDT,0.06791,0.06886,0.0678,0.06833,89097834.0,,0.07,,,,,0.07,,,,,,,,
2022-08-25 12:00:00,Binance:DOGEUSDT,0.06832,0.06948,0.06825,0.06924,104843415.0,,0.07,,,,,0.07,,,,,,,,
2022-08-25 16:00:00,Binance:DOGEUSDT,0.06924,0.07185,0.06866,0.07098,307028780.0,,0.07,,,,,0.07,,,,,,,,
2022-08-25 20:00:00,Binance:DOGEUSDT,0.07097,0.07106,0.06761,0.06834,244052171.0,,0.07,,,,,0.07,,,,,,,,
2022-08-26 00:00:00,Binance:DOGEUSDT,0.06833,0.06899,0.06788,0.06894,97494015.0,,0.07,,,,,0.07,,,,,,,,
2022-08-26 04:00:00,Binance:DOGEUSDT,0.06895,0.06943,0.06862,0.06898,61752221.0,,0.07,,,,,0.07,,,,,,,,
2022-08-26 08:00:00,Binance:DOGEUSDT,0.06898,0.06937,0.06812,0.06903,76703989.0,,0.07,,,,,0.07,,,,,,,,
2022-08-26 12:00:00,Binance:DOGEUSDT,0.06902,0.06923,0.0672,0.06796,102081340.0,,0.07,,,,,0.07,,,,,,,,
2022-08-26 16:00:00,Binance:DOGEUSDT,0.06795,0.06943,0.06655,0.06741,162091932.0,,0.07,,,,,0.07,,,,,,,,
2022-08-26 20:00:00,Binance:DOGEUSDT,0.06741,0.06957,0.06487,0.06591,449932632.0,,0.07,0.07,,,,0.07,0.07,,,,0.0693971956985904,0.0674118043014095,0.0703898913971809,0.066419108602819
2022-08-27 00:00:00,Binance:DOGEUSDT,0.06591,0.06609,0.06445,0.0654,189118603.0,,0.07,0.07,,,,0.07,0.07,,,,0.0694276546062811,0.0670553453937188,0.0706138092125622,0.0658691907874377
2022-08-27 04:00:00,Binance:DOGEUSDT,0.06539,0.06591,0.06273,0.06351,240217880.0,,0.07,0.07,,,,0.07,0.07,,,,0.0695517805463901,0.0664192194536098,0.0711180610927802,0.0648529389072197
2022-08-27 08:00:00,Binance:DOGEUSDT,0.06351,0.06412,0.06326,0.0638,140221583.0,,0.07,0.07,,,,0.07,0.07,,,,0.0695710973999753,0.0659519026000246,0.0713806947999506,0.0641423052000493
2022-08-27 12:00:00,Binance:DOGEUSDT,0.06379,0.06401,0.06225,0.06382,185000752.0,,0.07,0.07,,,,0.07,0.07,,,,0.0694929870113062,0.0655280129886937,0.0714754740226125,0.0635455259773874
2022-08-27 16:00:00,Binance:DOGEUSDT,0.06383,0.06408,0.06355,0.06378,107651998.0,,0.07,0.07,,,,0.07,0.07,,,,0.069482401012646,0.065196598987354,0.0716253020252919,0.063053697974708
2022-08-27 20:00:00,Binance:DOGEUSDT,0.06379,0.06401,0.06245,0.06308,122279114.0,,0.07,0.07,,,,0.07,0.07,,,,0.069459085437409,0.0647889145625909,0.071794170874818,0.0624538291251819
2022-08-28 00:00:00,Binance:DOGEUSDT,0.06309,0.06337,0.06234,0.06308,86179763.0,,0.06,0.07,,,,0.06,0.07,,,,0.0693600504323447,0.0643929495676552,0.0718436008646894,0.0619093991353105
2022-08-28 04:00:00,Binance:DOGEUSDT,0.06307,0.06375,0.06259,0.06351,72272565.0,30.31614,0.06,0.07,,,,0.06,0.07,,,,0.0691462212502064,0.0640657787497935,0.0716864425004128,0.0615255574995871
2022-08-28 08:00:00,Binance:DOGEUSDT,0.06353,0.06417,0.06308,0.06326,70291592.0,30.811363,0.06,0.07,,,,0.06,0.07,,,,0.0688851634208227,0.0637418365791772,0.0714568268416455,0.0611701731583544
2022-08-28 12:00:00,Binance:DOGEUSDT,0.06326,0.06395,0.06302,0.06379,58239471.0,31.304733,0.06,0.07,,,,0.06,0.07,,,,0.0687078805010032,0.0635071194989967,0.0713082610020064,0.0609067389979935
2022-08-28 16:00:00,Binance:DOGEUSDT,0.06379,0.0643,0.06342,0.06389,126073863.0,31.321448,0.06,0.07,,,,0.06,0.07,,,,0.0684761726443142,0.0632948273556858,0.0710668452886284,0.0607041547113716
2022-08-28 20:00:00,Binance:DOGEUSDT,0.06391,0.06407,0.06296,0.06378,89986126.0,31.629001,0.06,0.07,,,,0.06,0.07,,,,0.0681216988263184,0.0631033011736815,0.0706308976526369,0.060594102347363
2022-08-29 00:00:00,Binance:DOGEUSDT,0.06379,0.06432,0.06367,0.06388,58478988.0,31.587412,0.06,0.07,,,,0.06,0.06,,,,0.0674664881733492,0.0630485118266507,0.0696754763466984,0.0608395236533015
2022-08-29 04:00:00,Binance:DOGEUSDT,0.06386,0.0642,0.06129,0.06178,130411668.0,32.815527,0.06,0.06,,,,0.06,0.06,,,,0.0671434568085215,0.0627155431914784,0.0693574136170431,0.0605015863829568
2022-08-29 08:00:00,Binance:DOGEUSDT,0.06177,0.06214,0.06088,0.06187,146780024.0,34.122534,0.06,0.06,,,,0.06,0.06,,,,0.0666832408500213,0.0624687591499786,0.0687904817000426,0.0603615182999573
2022-08-29 12:00:00,Binance:DOGEUSDT,0.06188,0.06199,0.06128,0.06178,57931467.0,35.336182,0.06,0.06,,,,0.06,0.06,,,,0.0661478343614294,0.0622841656385705,0.0680796687228588,0.0603523312771411
2022-08-29 16:00:00,Binance:DOGEUSDT,0.06179,0.06185,0.06125,0.06185,61618743.0,36.476585,0.06,0.06,,,,0.06,0.06,,,,0.0655075365794184,0.0622064634205815,0.0671580731588369,0.060555926841163
2022-08-29 20:00:00,Binance:DOGEUSDT,0.06184,0.06409,0.0618,0.06347,157156977.0,34.980831,0.06,0.06,,,,0.06,0.06,,,,0.0649888291451558,0.0622761708548441,0.0663451582903116,0.0609198417096883
2022-08-30 00:00:00,Binance:DOGEUSDT,0.06347,0.06365,0.0628,0.06303,119933810.0,33.591916,0.06,0.06,,,,0.06,0.06,,,,0.0644605638710214,0.0623664361289785,0.0655076277420428,0.061319372257957
2022-08-30 04:00:00,Binance:DOGEUSDT,0.06303,0.06405,0.06292,0.06384,55779350.0,31.917053,0.06,0.06,,,,0.06,0.06,,,,0.0641949293757127,0.0624250706242871,0.0650798587514255,0.0615401412485743
2022-08-30 08:00:00,Binance:DOGEUSDT,0.06383,0.06431,0.06315,0.06354,67162970.0,30.112928,0.06,0.06,,,,0.06,0.06,,,,0.06396445635324,0.0624695436467599,0.06471191270648,0.0617220872935199
2022-08-30 12:00:00,Binance:DOGEUSDT,0.06354,0.06448,0.06354,0.06397,94274096.0,28.271655,0.06,0.06,,,,0.06,0.06,,,,0.0640030334199745,0.0624769665800254,0.0647660668399491,0.0617139331600508
2022-08-30 16:00:00,Binance:DOGEUSDT,0.06398,0.06429,0.06355,0.0639,62547449.0,26.5619,0.06,0.06,,,,0.06,0.06,,,,0.064012003911333,0.0624779960886668,0.0647790078226661,0.0617109921773337
2022-08-30 20:00:00,Binance:DOGEUSDT,0.06391,0.06408,0.06119,0.06165,146720708.0,26.74899,0.06,0.06,,,,0.06,0.06,,,,0.0639654708981617,0.0623075291018381,0.0647944417963236,0.0614785582036763
