datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200,ema10,ema20,ema50,ema100,ema200
2017-09-13 08:00:00,Binance:ETHUSDT,293.96,294.5,257.05,276.91,6451.22836,41.24,302.68,329.88,,,,304.28,314.07,,,
2017-09-14 08:00:00,Binance:ETHUSDT,276.91,283.77,215.0,215.21,12601.95676,42.41,295.82,324.28,,,,288.08,304.65,,,
2017-09-15 08:00:00,Binance:ETHUSDT,217.0,270.93,192.0,253.0,14223.8953,43.72,289.91,320.39,,,,281.7,299.73,,,
2017-09-16 08:00:00,Binance:ETHUSDT,255.99,271.81,235.51,249.31,10362.06011,44.9,281.34,315.45,,,,275.81,294.93,,,
2017-09-17 08:00:00,Binance:ETHUSDT,249.31,264.39,239.02,257.55,4614.53337,45.99,273.65,311.03,,,,272.49,291.37,,,
2017-09-18 08:00:00,Binance:ETHUSDT,257.55,306.22,257.11,294.57,4125.97051,45.34,272.81,307.02,,,,276.51,291.67,,,
2017-09-19 08:00:00,Binance:ETHUSDT,294.57,300.0,277.41,284.0,1869.90852,44.73,271.53,301.93,,,,277.87,290.94,,,
2017-09-20 08:00:00,Binance:ETHUSDT,284.01,294.0,275.91,282.0,1060.56734,44.19,270.38,296.79,,,,278.62,290.09,,,
2017-09-21 08:00:00,Binance:ETHUSDT,282.0,287.0,252.1,257.0,1912.55583,44.12,266.35,290.22,,,,274.69,286.94,,,
2017-09-22 08:00:00,Binance:ETHUSDT,257.0,272.97,253.01,264.0,1464.5125,44.04,263.36,286.26,,,,272.75,284.76,,,
2017-09-23 08:00:00,Binance:ETHUSDT,264.0,286.23,255.11,285.93,2824.33572,43.39,264.26,283.47,,,,275.14,284.87,,,
2017-09-24 08:00:00,Binance:ETHUSDT,285.93,294.61,275.0,282.0,5575.54422,42.43,270.94,283.38,,,,276.39,284.59,,,
2017-09-25 08:00:00,Binance:ETHUSDT,282.0,299.0,281.34,294.42,5870.48035,41.34,275.08,282.49,,,,279.67,285.53,,,
2017-09-26 08:00:00,Binance:ETHUSDT,294.42,296.81,286.24,287.9,4566.92804,40.33,278.94,280.14,,,,281.16,285.76,,,
2017-09-27 08:00:00,Binance:ETHUSDT,289.91,313.0,286.13,309.74,5518.10382,38.66,284.16,278.9,,,,286.36,288.04,,,
2017-09-28 08:00:00,Binance:ETHUSDT,309.74,311.81,296.89,302.44,6600.90922,37.1,284.94,278.87,,,,289.28,289.41,,,
2017-09-29 08:00:00,Binance:ETHUSDT,302.44,303.0,274.0,292.22,11089.19902,36.36,285.77,278.65,,,,289.82,289.68,,,
2017-09-30 08:00:00,Binance:ETHUSDT,292.62,307.49,292.22,304.36,4020.60795,35.44,288.0,279.19,,,,292.46,291.08,,,
2017-10-01 08:00:00,Binance:ETHUSDT,304.36,306.0,294.0,303.95,5060.05758,34.6,292.7,279.52,,,,294.55,292.3,,,
2017-10-02 08:00:00,Binance:ETHUSDT,303.94,305.0,295.0,296.5,3710.83747,33.81,295.95,279.65,,,,294.9,292.7,,,
2017-10-03 08:00:00,Binance:ETHUSDT,298.15,301.99,283.18,292.48,5546.85702,33.48,296.6,280.43,,,,294.46,292.68,,,
2017-10-04 08:00:00,Binance:ETHUSDT,292.47,297.97,288.0,291.99,4014.88792,33.18,297.6,284.27,,,,294.01,292.62,,,
2017-10-05 08:00:00,Binance:ETHUSDT,290.0,297.44,285.53,294.81,3412.39016,32.98,297.64,286.36,305.03,,,294.16,292.82,305.03,,
2017-10-06 08:00:00,Binance:ETHUSDT,294.81,310.8,293.78,310.8,3541.02359,31.94,299.93,289.43,305.2,,,297.18,294.54,305.25,,
2017-10-07 08:00:00,Binance:ETHUSDT,309.9,318.5,303.6,311.01,2165.79076,30.51,300.06,292.11,305.54,,,299.7,296.11,305.48,,
2017-10-08 08:00:00,Binance:ETHUSDT,311.08,317.07,309.0,311.07,2960.93198,29.18,300.92,292.93,305.95,,,301.77,297.53,305.7,,
2017-10-09 08:00:00,Binance:ETHUSDT,311.13,312.13,286.65,297.19,4885.37863,28.92,301.42,293.59,305.91,,,300.93,297.5,305.36,,
2017-10-10 08:00:00,Binance:ETHUSDT,297.35,308.56,293.0,298.64,6749.27468,28.68,300.84,294.42,305.41,,,300.52,297.61,305.1,,
2017-10-11 08:00:00,Binance:ETHUSDT,298.64,305.5,298.02,304.01,3724.6863,28.46,300.85,296.77,305.3,,,301.15,298.22,305.06,,
2017-10-12 08:00:00,Binance:ETHUSDT,304.01,310.0,302.71,303.99,7827.75596,27.91,301.6,298.77,305.06,,,301.67,298.77,305.02,,
2017-10-13 08:00:00,Binance:ETHUSDT,303.99,353.96,297.0,337.96,17925.36585,26.87,306.15,301.37,305.35,,,308.27,302.5,306.31,,
2017-10-14 08:00:00,Binance:ETHUSDT,337.96,349.8,335.0,342.0,7731.96469,25.9,311.15,304.37,305.65,,,314.4,306.26,307.71,,
2017-10-15 08:00:00,Binance:ETHUSDT,342.0,348.0,316.17,337.96,10011.34708,24.1,315.46,306.55,305.79,,,318.68,309.28,308.89,,
2017-10-16 08:00:00,Binance:ETHUSDT,337.96,354.0,332.78,335.19,8663.47097,22.62,317.9,308.92,305.53,,,321.68,311.75,309.92,,
2017-10-17 08:00:00,Binance:ETHUSDT,335.18,336.58,312.65,315.19,8146.74356,21.71,318.32,309.19,304.92,,,320.5,312.08,310.13,,
2017-10-18 08:00:00,Binance:ETHUSDT,315.19,318.0,284.68,309.7,12908.0454,21.89,318.18,309.55,303.62,,,318.54,311.85,310.11,,
2017-10-19 08:00:00,Binance:ETHUSDT,309.7,315.0,300.0,308.66,8678.74739,22.06,319.33,310.37,302.07,,,316.74,311.55,310.06,,
2017-10-20 08:00:00,Binance:ETHUSDT,308.66,311.18,302.0,304.51,8739.31764,22.22,319.92,310.38,300.47,,,314.52,310.88,309.84,,
2017-10-21 08:00:00,Binance:ETHUSDT,304.51,305.34,290.0,298.94,8591.63121,22.79,319.41,310.13,298.68,,,311.69,309.74,309.41,,
2017-10-22 08:00:00,Binance:ETHUSDT,298.94,306.99,290.0,293.79,7173.06893,23.22,318.39,309.99,297.69,,,308.43,308.22,308.8,,
2017-10-23 08:00:00,Binance:ETHUSDT,293.79,294.6,272.2,281.09,9658.78404,24.21,312.7,309.42,296.48,,,303.46,305.64,307.71,,
2017-10-24 08:00:00,Binance:ETHUSDT,282.27,310.0,275.5,297.38,14066.67924,24.17,308.24,309.69,296.75,,,302.36,304.85,307.31,,
2017-10-25 08:00:00,Binance:ETHUSDT,297.38,300.0,281.0,294.49,9703.09261,24.12,303.89,309.68,296.4,,,300.93,303.86,306.81,,
2017-10-26 08:00:00,Binance:ETHUSDT,294.49,299.76,291.03,294.71,7813.02717,24.08,299.85,308.87,295.59,,,299.8,302.99,306.33,,
2017-10-27 08:00:00,Binance:ETHUSDT,294.71,298.1,292.03,296.33,6272.14802,24.04,297.96,308.14,294.83,,,299.17,302.36,305.94,,
2017-10-28 08:00:00,Binance:ETHUSDT,296.33,297.0,290.1,291.87,5848.86589,24.1,296.18,307.18,294.61,,,297.84,301.36,305.39,,
2017-10-29 08:00:00,Binance:ETHUSDT,291.87,309.4,291.86,305.0,9019.13315,23.23,295.81,307.57,294.77,,,299.14,301.71,305.37,,
2017-10-30 08:00:00,Binance:ETHUSDT,305.0,316.0,302.1,307.25,8946.12026,21.99,296.09,308.0,295.05,,,300.62,302.23,305.45,,
2017-10-31 08:00:00,Binance:ETHUSDT,307.25,309.99,304.01,304.9,7640.41182,20.83,296.68,308.05,295.2,,,301.39,302.49,305.42,,
2017-11-01 08:00:00,Binance:ETHUSDT,304.89,305.9,286.34,287.01,9843.1666,20.75,296.0,307.2,295.06,,,298.78,301.01,304.7,,
2017-11-02 08:00:00,Binance:ETHUSDT,287.3,293.0,274.73,283.12,13423.8572,21.21,296.21,304.45,295.18,,,295.93,299.31,303.86,,
2017-11-03 08:00:00,Binance:ETHUSDT,283.12,307.0,282.0,304.08,8194.03465,20.65,296.88,302.56,296.96,,,297.41,299.76,303.86,,
2017-11-04 08:00:00,Binance:ETHUSDT,304.09,304.99,292.11,298.04,7828.41744,20.12,297.23,300.56,297.86,,,297.53,299.6,303.64,,
2017-11-05 08:00:00,Binance:ETHUSDT,298.04,302.14,293.13,295.53,6638.42119,19.64,297.31,298.58,298.79,,,297.16,299.21,303.32,,
2017-11-06 08:00:00,Binance:ETHUSDT,295.53,305.58,290.11,297.97,7515.50103,18.93,297.48,297.72,299.59,,,297.31,299.09,303.11,,
2017-11-07 08:00:00,Binance:ETHUSDT,297.97,303.52,287.0,291.78,9418.57881,18.46,297.47,296.82,299.54,,,296.31,298.4,302.66,,
2017-11-08 08:00:00,Binance:ETHUSDT,291.78,320.0,290.02,303.02,15961.85772,17.45,297.27,296.54,299.92,,,297.53,298.84,302.68,,
2017-11-09 08:00:00,Binance:ETHUSDT,303.6,329.0,299.5,317.87,11151.29946,17.06,298.33,297.21,300.64,,,301.22,300.65,303.27,,
2017-11-10 08:00:00,Binance:ETHUSDT,318.5,322.65,285.82,293.5,15597.16557,15.91,297.19,296.94,301.37,,,299.82,299.97,302.89,,
2017-11-11 08:00:00,Binance:ETHUSDT,293.5,318.0,291.91,310.02,10850.16279,14.85,299.49,297.75,302.29,,,301.67,300.93,303.17,,
2017-11-12 08:00:00,Binance:ETHUSDT,310.87,316.99,281.01,305.24,21123.15319,14.55,301.71,298.96,302.67,,,302.32,301.34,303.25,,
2017-11-13 08:00:00,Binance:ETHUSDT,304.0,318.88,303.7,312.99,15551.67434,14.13,302.6,299.74,303.29,,,304.26,302.45,303.63,,
2017-11-14 08:00:00,Binance:ETHUSDT,312.99,337.54,312.94,335.61,17709.2227,13.74,306.35,301.79,304.12,,,309.96,305.61,304.89,,
2017-11-15 08:00:00,Binance:ETHUSDT,335.6,339.0,324.0,331.33,15597.16131,13.46,309.93,303.62,304.98,,,313.85,308.06,305.92,,
2017-11-16 08:00:00,Binance:ETHUSDT,331.33,334.75,321.41,331.49,14145.71696,13.0,313.28,305.38,305.42,,,317.05,310.29,306.93,,
2017-11-17 08:00:00,Binance:ETHUSDT,331.49,334.6,323.84,331.23,18042.02544,12.58,317.23,307.35,306.0,,,319.63,312.28,307.88,,
2017-11-18 08:00:00,Binance:ETHUSDT,331.23,349.9,326.01,346.66,14361.4973,13.15,321.59,309.43,307.08,,,324.55,315.56,309.4,,
2017-11-19 08:00:00,Binance:ETHUSDT,346.66,373.56,343.07,354.15,19397.74898,14.78,325.22,311.78,308.08,,,329.93,319.23,311.16,,
2017-11-20 08:00:00,Binance:ETHUSDT,355.15,372.5,353.9,367.42,18277.0194,16.29,332.61,314.9,309.35,,,336.75,323.82,313.36,,
2017-11-21 08:00:00,Binance:ETHUSDT,367.42,375.5,350.02,362.12,26237.64398,17.34,337.82,318.66,310.66,,,341.36,327.47,315.27,,
2017-11-22 08:00:00,Binance:ETHUSDT,362.12,384.84,359.0,380.65,18121.58484,18.74,345.36,323.53,312.43,,,348.5,332.53,317.84,,
2017-11-23 08:00:00,Binance:ETHUSDT,380.63,425.0,370.02,405.0,25409.00111,21.31,354.57,328.58,314.69,,,358.78,339.43,321.26,,
2017-11-24 08:00:00,Binance:ETHUSDT,405.03,475.0,392.8,469.0,30398.35831,24.57,367.9,337.13,318.17,311.6,,378.82,351.77,327.05,311.6,
2017-11-25 08:00:00,Binance:ETHUSDT,467.57,484.47,450.0,461.82,21428.63117,27.73,380.95,345.44,321.19,313.2,,393.91,362.25,332.33,314.57,
2017-11-26 08:00:00,Binance:ETHUSDT,461.0,465.0,436.14,462.84,21691.11759,29.74,394.09,353.69,324.23,314.88,,406.44,371.83,337.45,317.51,
2017-11-27 08:00:00,Binance:ETHUSDT,462.84,486.94,453.0,472.31,23761.11416,31.97,408.2,362.71,327.45,316.7,,418.42,381.4,342.74,320.57,
2017-11-28 08:00:00,Binance:ETHUSDT,472.32,477.5,453.5,466.17,23967.24816,34.03,420.15,370.87,330.83,318.37,,427.1,389.48,347.58,323.46,
2017-11-29 08:00:00,Binance:ETHUSDT,466.17,515.0,385.0,421.7,51313.49571,32.56,426.9,376.06,333.29,319.35,,426.12,392.55,350.49,325.4,
2017-11-30 08:00:00,Binance:ETHUSDT,421.92,460.0,387.01,427.43,45184.22265,31.19,432.9,382.76,335.76,320.53,,426.36,395.87,353.51,327.42,
2017-12-01 08:00:00,Binance:ETHUSDT,428.05,465.97,413.74,457.51,33072.21995,30.09,442.44,390.13,338.83,321.95,,432.02,401.74,357.58,330.0,
2017-12-02 08:00:00,Binance:ETHUSDT,457.53,471.91,445.0,457.63,25796.14,29.26,450.14,397.75,341.22,323.29,,436.68,407.06,361.51,332.53,
2017-12-03 08:00:00,Binance:ETHUSDT,457.31,485.9,440.11,460.3,24490.05997,28.9,455.67,405.12,343.59,324.62,,440.97,412.13,365.38,335.06,
2017-12-04 08:00:00,Binance:ETHUSDT,460.3,470.98,445.0,466.66,23090.46989,28.56,455.44,411.67,346.16,325.98,,445.64,417.32,369.35,337.66,
2017-12-05 08:00:00,Binance:ETHUSDT,466.6,468.67,445.21,453.64,25419.35554,28.25,454.62,417.79,348.53,327.03,,447.1,420.78,372.66,339.96,
2017-12-06 08:00:00,Binance:ETHUSDT,452.88,455.1,400.0,411.04,38608.51155,26.48,449.44,421.76,350.45,327.68,,440.54,419.86,374.16,341.37,
2017-12-07 08:00:00,Binance:ETHUSDT,413.0,427.61,375.01,406.31,41343.30217,25.64,442.84,425.52,352.38,328.0,,434.32,418.57,375.42,342.65,
2017-12-08 08:00:00,Binance:ETHUSDT,406.31,456.78,390.0,442.54,41078.20268,23.82,440.48,430.31,355.06,328.57,,435.81,420.85,378.06,344.63,
2017-12-09 08:00:00,Binance:ETHUSDT,442.54,488.0,426.4,460.0,41905.98008,23.03,444.31,435.6,358.17,329.32,,440.21,424.58,381.27,346.91,
2017-12-10 08:00:00,Binance:ETHUSDT,460.02,460.05,403.2,429.91,34920.62841,21.55,444.55,438.73,360.79,329.73,,438.34,425.09,383.18,348.56,
2017-12-11 08:00:00,Binance:ETHUSDT,427.4,512.0,427.4,509.69,29781.26996,21.46,449.77,446.11,365.11,331.4,,451.31,433.14,388.14,351.75,
2017-12-12 08:00:00,Binance:ETHUSDT,509.69,639.27,494.89,619.4,59379.26709,23.23,465.95,458.04,371.87,334.17,,481.87,450.88,397.21,357.05,
2017-12-13 08:00:00,Binance:ETHUSDT,619.4,705.69,539.93,684.01,57711.00473,25.48,488.32,472.0,379.61,338.18,,518.62,473.08,408.45,363.52,
2017-12-14 08:00:00,Binance:ETHUSDT,684.0,747.6,630.5,679.87,60922.30235,27.87,509.64,482.54,387.31,341.86,,547.94,492.78,419.1,369.79,
2017-12-15 08:00:00,Binance:ETHUSDT,679.01,689.0,594.6,673.75,39752.26693,29.17,531.65,493.14,394.89,345.24,,570.82,510.01,429.09,375.81,
2017-12-16 08:00:00,Binance:ETHUSDT,674.95,712.0,669.22,680.33,26879.68669,30.59,558.58,504.01,402.57,348.7,,590.73,526.23,438.94,381.84,
2017-12-17 08:00:00,Binance:ETHUSDT,682.17,728.0,680.34,705.03,31380.84008,32.04,588.45,515.65,410.84,352.72,,611.51,543.26,449.37,388.24,
2017-12-18 08:00:00,Binance:ETHUSDT,706.35,798.88,638.0,784.0,45668.66784,33.93,622.6,531.54,420.42,357.59,,642.87,566.19,462.5,396.07,
2017-12-19 08:00:00,Binance:ETHUSDT,784.0,864.9,729.01,798.0,69423.62125,36.08,656.4,550.35,430.23,362.64,,671.08,588.27,475.65,404.03,
2017-12-20 08:00:00,Binance:ETHUSDT,798.0,828.0,661.0,790.21,72526.28416,36.56,692.43,568.49,439.94,367.57,,692.74,607.5,487.99,411.68,
2017-12-21 08:00:00,Binance:ETHUSDT,794.62,845.99,705.98,782.41,78222.53998,37.15,719.7,584.74,449.85,372.45,,709.04,624.16,499.53,419.02,
2017-12-22 08:00:00,Binance:ETHUSDT,784.0,796.0,504.99,635.97,154630.49482,34.61,721.36,593.65,456.9,376.04,,695.76,625.28,504.88,423.32,
2017-12-23 08:00:00,Binance:ETHUSDT,635.15,714.99,627.97,640.34,79001.05634,32.24,716.99,602.66,463.63,380.29,,685.68,626.72,510.2,427.61,
2017-12-24 08:00:00,Binance:ETHUSDT,640.33,667.64,563.49,658.0,95431.94156,30.56,714.8,612.22,470.83,384.34,,680.65,629.7,515.99,432.18,
2017-12-25 08:00:00,Binance:ETHUSDT,659.4,744.0,599.99,714.95,78544.84102,28.64,718.92,625.29,479.22,389.0,,686.88,637.82,523.79,437.78,
2017-12-26 08:00:00,Binance:ETHUSDT,713.12,750.0,712.56,750.0,60052.47905,26.92,725.89,642.24,488.26,393.93,,698.36,648.5,532.67,443.96,
2017-12-27 08:00:00,Binance:ETHUSDT,750.0,766.05,693.18,739.89,51339.2782,25.08,729.38,658.92,497.22,398.38,,705.91,657.2,540.79,449.82,
2017-12-28 08:00:00,Binance:ETHUSDT,739.89,744.93,645.88,707.89,72679.61288,23.76,721.77,672.18,505.32,402.62,,706.27,662.03,547.34,454.93,
2017-12-29 08:00:00,Binance:ETHUSDT,709.5,757.87,703.0,733.99,64028.12647,22.37,715.36,685.88,513.64,407.14,,711.31,668.88,554.66,460.45,
2017-12-30 08:00:00,Binance:ETHUSDT,732.9,735.0,635.82,681.06,89879.99994,21.83,704.45,698.44,521.39,411.38,,705.81,670.04,559.62,464.82,
2017-12-31 08:00:00,Binance:ETHUSDT,680.01,740.0,672.86,733.98,62628.24458,21.26,699.61,709.65,529.87,416.08,,710.93,676.13,566.46,470.15,
2018-01-01 08:00:00,Binance:ETHUSDT,733.01,763.55,716.8,754.99,53909.25885,20.38,711.51,716.43,538.86,420.77,,718.94,683.64,573.85,475.79,
2018-01-02 08:00:00,Binance:ETHUSDT,754.99,899.5,749.06,855.28,113257.78355,19.92,733.0,725.0,549.71,426.5,,743.73,699.99,584.89,483.31,
2018-01-03 08:00:00,Binance:ETHUSDT,855.13,950.01,810.0,934.03,89041.45688,19.97,760.61,737.7,561.68,432.9,,778.33,722.28,598.58,492.23,
2018-01-04 08:00:00,Binance:ETHUSDT,934.03,1009.72,890.01,940.0,102894.47384,20.53,783.11,751.02,573.85,439.42,,807.73,743.01,611.97,501.1,
2018-01-05 08:00:00,Binance:ETHUSDT,940.0,1045.0,930.0,959.3,97374.0163,21.32,804.04,764.97,586.41,445.91,,835.28,763.61,625.59,510.17,
2018-01-06 08:00:00,Binance:ETHUSDT,958.0,1017.56,950.0,1004.11,71954.27895,22.06,830.46,779.92,599.87,452.93,,865.98,786.52,640.43,519.95,
2018-01-07 08:00:00,Binance:ETHUSDT,1003.71,1125.0,999.9,1123.09,65278.81957,23.53,871.98,796.87,615.39,461.24,,912.73,818.57,659.36,531.9,
2018-01-08 08:00:00,Binance:ETHUSDT,1123.09,1239.18,910.0,1133.18,158831.54798,25.53,911.9,813.63,630.97,469.53,,952.81,848.53,677.94,543.8,
2018-01-09 08:00:00,Binance:ETHUSDT,1133.18,1326.5,1104.85,1291.0,118702.88684,27.78,972.9,838.67,649.45,479.4,,1014.3,890.67,701.98,558.6,
2018-01-10 08:00:00,Binance:ETHUSDT,1291.0,1440.0,1201.1,1247.0,160185.0129,30.28,1024.2,861.9,667.14,488.9,,1056.61,924.61,723.36,572.23,
2018-01-11 08:00:00,Binance:ETHUSDT,1249.03,1332.49,1021.0,1138.93,194546.29387,30.41,1062.59,887.05,682.31,497.37,,1071.58,945.02,739.65,583.45,
2018-01-12 08:00:00,Binance:ETHUSDT,1136.45,1288.5,1069.01,1253.87,93763.47261,30.52,1102.45,917.73,699.29,506.99,,1104.72,974.44,759.82,596.73,
2018-01-13 08:00:00,Binance:ETHUSDT,1253.87,1427.01,1252.0,1388.02,75893.43201,31.33,1147.85,954.23,717.67,517.92,,1156.23,1013.82,784.46,612.4,
2018-01-14 08:00:00,Binance:ETHUSDT,1388.1,1391.89,1220.89,1347.0,98391.19585,31.74,1188.55,985.83,735.37,528.28,,1190.91,1045.56,806.52,626.94,
2018-01-15 08:00:00,Binance:ETHUSDT,1347.99,1383.13,1258.12,1271.0,69236.70476,32.12,1219.72,1011.88,751.53,537.88,,1205.48,1067.03,824.73,639.7,
2018-01-16 08:00:00,Binance:ETHUSDT,1268.67,1275.01,780.0,1000.0,343889.36509,30.86,1219.31,1024.89,762.09,544.77,,1168.12,1060.64,831.6,646.83,
2018-01-17 08:00:00,Binance:ETHUSDT,999.99,1075.51,755.0,1000.0,436333.67326,29.82,1207.0,1039.49,772.76,551.8,,1137.55,1054.87,838.21,653.83,
2018-01-18 08:00:00,Binance:ETHUSDT,1000.0,1075.2,924.21,994.0,294545.71207,28.85,1193.08,1052.49,784.21,558.75,,1111.45,1049.07,844.32,660.56,
2018-01-19 08:00:00,Binance:ETHUSDT,993.3,1079.0,941.0,1032.5,167954.11253,27.92,1167.23,1070.06,796.31,566.04,,1097.1,1047.49,851.7,667.93,
2018-01-20 08:00:00,Binance:ETHUSDT,1032.5,1165.4,1031.0,1152.75,123352.58362,26.37,1157.81,1091.0,810.22,574.52,,1107.21,1057.52,863.5,677.53,
2018-01-21 08:00:00,Binance:ETHUSDT,1150.37,1152.69,998.0,1049.0,175031.00789,25.16,1148.81,1105.7,822.04,581.63,,1096.63,1056.71,870.78,684.88,
2018-01-22 08:00:00,Binance:ETHUSDT,1049.0,1090.15,908.0,993.0,185212.52002,24.6,1122.73,1112.59,832.7,588.14,,1077.79,1050.64,875.57,690.99,
2018-01-23 08:00:00,Binance:ETHUSDT,993.0,1030.0,909.0,980.0,160159.63958,24.08,1081.92,1114.89,842.97,594.56,,1060.01,1043.91,879.67,696.71,
2018-01-24 08:00:00,Binance:ETHUSDT,981.2,1074.0,953.09,1061.0,134257.7947,23.2,1053.32,1120.94,855.11,601.82,,1060.19,1045.54,886.78,703.92,
2018-01-25 08:00:00,Binance:ETHUSDT,1060.34,1115.0,1030.26,1056.52,119415.93495,22.02,1031.88,1125.8,868.02,609.24,,1059.52,1046.58,893.43,710.9,
2018-01-26 08:00:00,Binance:ETHUSDT,1055.29,1082.0,986.0,1051.03,145113.638,21.26,1036.98,1128.14,880.92,616.65,,1057.98,1047.01,899.61,717.64,
2018-01-27 08:00:00,Binance:ETHUSDT,1051.03,1127.99,1032.2,1118.99,96894.33839,20.13,1048.88,1127.94,894.45,624.75,,1069.07,1053.86,908.22,725.59,
2018-01-28 08:00:00,Binance:ETHUSDT,1118.99,1277.0,1112.0,1251.96,143510.73586,19.48,1074.67,1133.88,910.28,634.23,,1102.32,1072.73,921.7,736.01,
2018-01-29 08:00:00,Binance:ETHUSDT,1251.96,1258.89,1161.65,1177.01,105292.76808,18.87,1089.13,1128.18,925.23,643.01,,1115.9,1082.66,931.71,744.74,
2018-01-30 08:00:00,Binance:ETHUSDT,1177.01,1186.85,1051.0,1085.5,155278.55404,17.68,1082.4,1120.1,936.74,650.92,,1110.38,1082.93,937.74,751.49,
2018-01-31 08:00:00,Binance:ETHUSDT,1084.63,1135.0,1029.0,1124.81,100372.03783,16.74,1089.98,1119.4,946.85,659.36,,1113.0,1086.92,945.08,758.88,
2018-02-01 08:00:00,Binance:ETHUSDT,1125.96,1164.99,981.0,1041.94,203355.29052,16.25,1094.88,1108.8,954.01,666.81,,1100.08,1082.64,948.87,764.49,
2018-02-02 08:00:00,Binance:ETHUSDT,1041.89,1047.2,783.67,922.3,377375.22874,17.05,1089.11,1085.52,958.86,673.09,,1067.76,1067.37,947.83,767.61,
2018-02-03 08:00:00,Binance:ETHUSDT,923.67,998.0,851.0,971.0,160037.88129,17.79,1080.11,1066.72,964.8,679.85,,1050.16,1058.19,948.74,771.64,
2018-02-04 08:00:00,Binance:ETHUSDT,971.0,975.0,789.0,823.56,186446.0316,18.83,1056.81,1044.34,967.67,685.12,,1008.96,1035.84,943.83,772.67,
2018-02-05 08:00:00,Binance:ETHUSDT,821.6,862.47,634.94,697.92,365506.88295,20.52,1021.5,1029.24,967.53,689.18,,952.41,1003.66,934.19,771.19,
2018-02-06 08:00:00,Binance:ETHUSDT,697.93,798.0,570.1,779.25,648944.4204,22.35,987.52,1018.2,967.43,693.92,,920.93,982.29,928.11,771.35,
