datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200,ema10,ema20,ema50,ema100,ema200,upper_band1,lower_band1,upper_band2,lower_band2
2022-05-27 08:00:00,Binance:ETHUSDT,1792.24,1808.6,1728.99,1768.0,293711.98478,,,,,,,,,,,,,,,
2022-05-27 12:00:00,Binance:ETHUSDT,1768.01,1799.13,1712.67,1764.6,245238.14993,,,,,,,,,,,,,,,
2022-05-27 16:00:00,Binance:ETHUSDT,1764.6,1789.47,1750.19,1771.25,176925.1648,,,,,,,,,,,,,,,
2022-05-27 20:00:00,Binance:ETHUSDT,1771.26,1822.26,1755.75,1764.33,238136.3469,,,,,,,,,,,,,,,
2022-05-28 00:00:00,Binance:ETHUSDT,1764.34,1774.56,1715.0,1754.32,213661.5674,,,,,,,,,,,,,,,
2022-05-28 04:00:00,Binance:ETHUSDT,1754.33,1772.5,1703.0,1727.27,129020.07156,,,,,,,,,,,,,,,
2022-05-28 08:00:00,Binance:ETHUSDT,1727.26,1768.01,1722.26,1765.08,138332.9568,,,,,,,,,,,,,,,
2022-05-28 12:00:00,Binance:ETHUSDT,1765.08,1783.12,1754.68,1765.46,84534.1931,,,,,,,,,,,,,,,
2022-05-28 16:00:00,Binance:ETHUSDT,1765.46,1788.0,1748.94,1772.97,71658.2413,,,,,,,,,,,,,,,
2022-05-28 20:00:00,Binance:ETHUSDT,1772.97,1808.98,1769.51,1795.11,108666.6496,,,,,,,,,,,,,,,
2022-05-29 00:00:00,Binance:ETHUSDT,1795.12,1800.0,1760.0,1793.56,111021.2154,,,,,,,,,,,,,,,
2022-05-29 04:00:00,Binance:ETHUSDT,1793.57,1805.44,1778.68,1792.22,44057.9256,,,,,,,,,,,,,,,
2022-05-29 08:00:00,Binance:ETHUSDT,1792.21,1795.89,1759.96,1776.46,89239.5872,,,,,,,,,,,,,,,
2022-05-29 12:00:00,Binance:ETHUSDT,1776.46,1789.82,1769.38,1783.8,45645.9247,,,,,,,,,,,,,,,
2022-05-29 16:00:00,Binance:ETHUSDT,1783.8,1805.0,1774.42,1802.0,73163.1579,,,,,,,,,,,,,,,
2022-05-29 20:00:00,Binance:ETHUSDT,1801.99,1827.4,1792.8,1797.23,94978.3312,,,,,,,,,,,,,,,
2022-05-30 00:00:00,Binance:ETHUSDT,1797.22,1810.64,1785.29,1788.53,50747.5447,,,,,,,,,,,,,,,
2022-05-30 04:00:00,Binance:ETHUSDT,1788.53,1826.24,1787.09,1813.64,78656.0653,,,,,,,,,,,,,,,
2022-05-30 08:00:00,Binance:ETHUSDT,1813.64,1890.0,1803.18,1880.07,167439.7294,,,,,,,,,,,,,,,
2022-05-30 12:00:00,Binance:ETHUSDT,1880.07,1917.68,1869.81,1907.84,137058.161,,,,,,,,,,,,,,,
2022-05-30 16:00:00,Binance:ETHUSDT,1907.83,1910.86,1891.26,1902.64,81132.1186,,,,,,,,,,,,,,,
2022-05-30 20:00:00,Binance:ETHUSDT,1902.65,1924.0,1872.71,1912.44,146928.0849,,,,,,,,,,,,,,,
2022-05-31 00:00:00,Binance:ETHUSDT,1912.43,1935.44,1906.0,1917.33,76673.2737,,,,,,,,,,,,,,,
2022-05-31 04:00:00,Binance:ETHUSDT,1917.32,2013.0,1912.87,1998.78,205691.4683,,,,,,,,,,,,,,,
2022-05-31 08:00:00,Binance:ETHUSDT,1998.78,2016.45,1976.55,1994.51,111932.3145,,,,,,,,,,,,,,,
2022-05-31 12:00:00,Binance:ETHUSDT,1994.51,1996.24,1960.2,1970.35,105387.2534,,,,,,,,,,,,,,,
2022-05-31 16:00:00,Binance:ETHUSDT,1970.36,1985.08,1957.82,1978.59,100652.1189,,,,,,,,,,,,,,,
2022-05-31 20:00:00,Binance:ETHUSDT,1978.58,1995.51,1930.09,1988.62,196335.5268,,,,,,,,,,,,,,,
2022-06-01 00:00:00,Binance:ETHUSDT,1988.62,1999.87,1925.0,1934.21,164613.2444,,,,,,,,,,,,,,,
2022-06-01 04:00:00,Binance:ETHUSDT,1934.22,1959.69,1934.21,1941.9,72182.9646,,,,,,,,,,,,,,,
2022-06-01 08:00:00,Binance:ETHUSDT,1941.9,1958.55,1927.6,1929.97,104283.3688,,,,,,,,,,,,,,,
2022-06-01 12:00:00,Binance:ETHUSDT,1929.98,1945.59,1913.76,1930.71,98847.9958,,,,,,,,,,,,,,,
2022-06-01 16:00:00,Binance:ETHUSDT,1930.72,1944.79,1924.1,1938.94,87653.6759,,,,,,,,,,,,,,,
2022-06-01 20:00:00,Binance:ETHUSDT,1938.95,1972.58,1879.0,1880.59,259179.8865,,,,,,,,,,,,,,,
2022-06-02 00:00:00,Binance:ETHUSDT,1880.59,1880.74,1807.83,1821.82,283820.7754,,,,,,,,,,,,,,,
2022-06-02 04:00:00,Binance:ETHUSDT,1821.83,1843.88,1763.75,1817.95,204055.5682,,,,,,,,,,,,,,,
2022-06-02 08:00:00,Binance:ETHUSDT,1817.96,1835.86,1805.62,1814.54,132317.8022,,,,,,,,,,,,,,,
2022-06-02 12:00:00,Binance:ETHUSDT,1814.54,1837.35,1802.0,1826.57,103280.4319,,,,,,,,,,,,,,,
2022-06-02 16:00:00,Binance:ETHUSDT,1826.58,1844.13,1812.64,1839.5,98559.5851,,,,,,,,,,,,,,,
2022-06-02 20:00:00,Binance:ETHUSDT,1839.49,1841.23,1782.42,1816.52,242346.2673,,,,,,,,,,,,,,,
2022-06-03 00:00:00,Binance:ETHUSDT,1816.53,1833.78,1800.71,1822.08,119260.4119,,,,,,,,,,,,,,,
2022-06-03 04:00:00,Binance:ETHUSDT,1822.08,1853.05,1818.83,1834.08,93019.9033,,,,,,,,,,,,,,,
2022-06-03 08:00:00,Binance:ETHUSDT,1834.09,1843.91,1822.3,1827.52,80096.7869,,,,,,,,,,,,,,,
2022-06-03 12:00:00,Binance:ETHUSDT,1827.51,1829.1,1806.7,1813.92,73074.8419,,,,,,,,,,,,,,,
2022-06-03 16:00:00,Binance:ETHUSDT,1813.91,1821.45,1753.0,1762.35,167585.084,,,,,,,,,,,,,,,
2022-06-03 20:00:00,Binance:ETHUSDT,1762.36,1779.95,1737.0,1763.32,238129.9865,,,,,,,,,,,,,,,
2022-06-04 00:00:00,Binance:ETHUSDT,1763.32,1767.58,1743.0,1751.18,102830.4695,,,,,,,,,,,,,,,
2022-06-04 04:00:00,Binance:ETHUSDT,1751.18,1795.0,1749.42,1775.12,79565.3658,,,,,,,,,,,,,,,
2022-06-04 08:00:00,Binance:ETHUSDT,1775.13,1779.66,1748.43,1752.96,73259.6979,,,,,,,,,,,,,,,
2022-06-04 12:00:00,Binance:ETHUSDT,1752.96,1775.52,1751.73,1769.11,49823.5456,,,,,,,,,,,,,,,
2022-06-04 16:00:00,Binance:ETHUSDT,1769.1,1780.0,1763.32,1768.24,49887.3875,,,,,,,,,,,,,,,
2022-06-04 20:00:00,Binance:ETHUSDT,1768.23,1789.26,1757.23,1778.85,88113.9859,,,,,,,,,,,,,,,
2022-06-05 00:00:00,Binance:ETHUSDT,1778.85,1782.86,1767.3,1772.47,55320.8142,,,,,,,,,,,,,,,
2022-06-05 04:00:00,Binance:ETHUSDT,1772.48,1816.0,1770.5,1804.58,71874.0268,,,,,,,,,,,,,,,
2022-06-05 08:00:00,Binance:ETHUSDT,1804.58,1810.97,1784.46,1793.85,51536.882,,,,,,,,,,,,,,,
2022-06-05 12:00:00,Binance:ETHUSDT,1793.84,1800.0,1785.78,1785.82,33107.826,,,,,,,,,,,,,,,
2022-06-05 16:00:00,Binance:ETHUSDT,1785.82,1795.57,1773.05,1788.2,47391.0077,,,,,,,,,,,,,,,
2022-06-05 20:00:00,Binance:ETHUSDT,1788.2,1812.84,1780.0,1811.41,66690.4089,,,,,,,,,,,,,,,
2022-06-06 00:00:00,Binance:ETHUSDT,1811.42,1830.17,1795.51,1821.21,99137.9453,,,,,,,,,,,,,,,
2022-06-06 04:00:00,Binance:ETHUSDT,1821.21,1827.68,1802.55,1806.23,74110.4362,,,,,,,,,,,,,,,
2022-06-06 08:00:00,Binance:ETHUSDT,1806.22,1884.44,1804.35,1878.29,177430.4293,,,,,,,,,,,,,,,
2022-06-06 12:00:00,Binance:ETHUSDT,1878.3,1896.68,1867.47,1893.77,123332.9368,,,,,,,,,,,,,,,
2022-06-06 16:00:00,Binance:ETHUSDT,1893.76,1915.47,1890.19,1909.55,121162.8275,,,,,,,,,,,,,,,
2022-06-06 20:00:00,Binance:ETHUSDT,1909.54,1920.0,1866.0,1886.79,181046.5439,,,,,,,,,,,,,,,
2022-06-07 00:00:00,Binance:ETHUSDT,1886.79,1888.82,1843.72,1863.83,137168.7852,,,,,,,,,,,,,,,
2022-06-07 04:00:00,Binance:ETHUSDT,1863.83,1876.82,1846.96,1859.84,64108.834,,,,,,,,,,,,,,,
2022-06-07 08:00:00,Binance:ETHUSDT,1859.84,1862.81,1725.13,1756.75,459637.4126,,,,,,,,,,,,,,,
2022-06-07 12:00:00,Binance:ETHUSDT,1756.76,1764.76,1747.61,1763.03,126438.0469,,,,,,,,,,,,,,,
2022-06-07 16:00:00,Binance:ETHUSDT,1763.04,1777.25,1747.42,1753.69,124844.6697,,,,,,,,,,,,,,,
2022-06-07 20:00:00,Binance:ETHUSDT,1753.7,1794.26,1736.17,1781.55,192374.464,,,,,,,,,,,,,,,
2022-06-08 00:00:00,Binance:ETHUSDT,1781.54,1874.98,1768.7,1846.97,212538.1004,,,,,,,,,,,,,,,
2022-06-08 04:00:00,Binance:ETHUSDT,1846.97,1870.0,1753.03,1813.33,281765.5352,,,,,,,,,,,,,,,
2022-06-08 08:00:00,Binance:ETHUSDT,1813.33,1836.07,1765.28,1779.5,213870.7831,,,,,,,,,,,,,,,
2022-06-08 12:00:00,Binance:ETHUSDT,1779.49,1818.31,1772.27,1806.4,197629.3915,,,,,,,,,,,,,,,
2022-06-08 16:00:00,Binance:ETHUSDT,1806.4,1817.0,1795.9,1808.61,96783.8052,,,,,,,,,,,,,,,
2022-06-08 20:00:00,Binance:ETHUSDT,1808.62,1838.77,1783.22,1815.27,212793.0871,,,,,,,,,,,,,,,
2022-06-09 00:00:00,Binance:ETHUSDT,1815.28,1822.0,1771.53,1790.64,149480.6365,,,,,,,,,,,,,,,
2022-06-09 04:00:00,Binance:ETHUSDT,1790.63,1813.4,1788.27,1791.88,70952.4339,,,,,,,,,,,,,,,
2022-06-09 08:00:00,Binance:ETHUSDT,1791.88,1801.73,1777.33,1799.31,85330.5093,,,,,,,,,,,,,,,
2022-06-09 12:00:00,Binance:ETHUSDT,1799.31,1812.0,1794.11,1811.99,56009.2115,,,,,,,,,,,,,,,
2022-06-09 16:00:00,Binance:ETHUSDT,1812.0,1833.0,1802.67,1805.15,99947.996,,,,,,,,,,,,,,,
2022-06-09 20:00:00,Binance:ETHUSDT,1805.15,1811.11,1779.01,1799.35,139212.5616,,,,,,,,,,,,,,,
2022-06-10 00:00:00,Binance:ETHUSDT,1799.35,1818.42,1782.19,1783.74,97563.7818,,,,,,,,,,,,,,,
2022-06-10 04:00:00,Binance:ETHUSDT,1783.75,1799.5,1781.04,1788.81,57246.9016,,,,,,,,,,,,,,,
2022-06-10 08:00:00,Binance:ETHUSDT,1788.8,1804.32,1745.01,1792.49,131683.0407,,,,,,,,,,,,,,,
2022-06-10 12:00:00,Binance:ETHUSDT,1792.42,1800.52,1786.77,1788.63,39348.3119,,,,,,,,,,,,,,,
2022-06-10 16:00:00,Binance:ETHUSDT,1788.63,1795.25,1763.51,1771.91,80271.8342,,,,,,,,,,,,,,,
2022-06-10 20:00:00,Binance:ETHUSDT,1771.9,1782.0,1708.01,1727.1,335083.5895,,,,,,,,,,,,,,,
2022-06-11 00:00:00,Binance:ETHUSDT,1727.09,1730.8,1661.0,1669.0,272249.49563,,,,,,,,,,,,,,,
2022-06-11 04:00:00,Binance:ETHUSDT,1669.01,1685.6,1655.93,1662.91,96399.52046,,,,,,,,,,,,,,,
2022-06-11 08:00:00,Binance:ETHUSDT,1662.91,1682.21,1658.5,1669.63,63536.4668,,,,,,,,,,,,,,,
2022-06-11 12:00:00,Binance:ETHUSDT,1669.63,1680.07,1663.1,1667.46,64746.6366,,,,,,,,,,,,,,,
2022-06-11 16:00:00,Binance:ETHUSDT,1667.46,1670.06,1545.0,1575.96,318704.63204,,,,,,,,,,,,,,,
2022-06-11 20:00:00,Binance:ETHUSDT,1575.97,1591.42,1501.0,1517.6,395456.75065,,,,,,,,,,,,,,,
2022-06-12 00:00:00,Binance:ETHUSDT,1517.61,1578.0,1496.74,1546.48,249389.12611,,,,,,,,,,,,,,,
2022-06-12 04:00:00,Binance:ETHUSDT,1546.48,1553.19,1518.0,1532.89,128491.642,,,,,,,,,,,,,,,
2022-06-12 08:00:00,Binance:ETHUSDT,1532.89,1542.24,1446.6,1466.97,309301.1583,,,,,,,,,,,,,,,
2022-06-12 12:00:00,Binance:ETHUSDT,1466.97,1480.0,1423.0,1471.26,266659.45498,,,,,,,,,,,,,,,
2022-06-12 16:00:00,Binance:ETHUSDT,1471.26,1486.9,1452.83,1468.98,184732.5848,,,,,,,,,,,,,,,
2022-06-12 20:00:00,Binance:ETHUSDT,1468.98,1547.0,1429.0,1525.92,383107.7511,,,,,,,,,,,,,,,
2022-06-13 00:00:00,Binance:ETHUSDT,1525.91,1532.48,1477.38,1479.59,213731.3078,,,,,,,,,,,,,,,
2022-06-13 04:00:00,Binance:ETHUSDT,1479.58,1488.71,1433.0,1434.84,205693.1132,,,,,,,,,,,,,,,
2022-06-13 08:00:00,Binance:ETHUSDT,1434.84,1455.0,1304.39,1350.83,687754.88231,,,,,,,,,,,,,,,
2022-06-13 12:00:00,Binance:ETHUSDT,1350.96,1387.32,1262.76,1283.46,627659.39471,,,,,,,,,,,,,,,
2022-06-13 16:00:00,Binance:ETHUSDT,1283.07,1288.95,1180.0,1209.23,1004306.07661,,,,,,,,,,,,,,,
2022-06-13 20:00:00,Binance:ETHUSDT,1209.14,1258.69,1165.45,1229.97,721528.32913,,,,,,,,,,,,,,,
2022-06-14 00:00:00,Binance:ETHUSDT,1229.75,1279.74,1209.02,1228.69,322992.6483,,,,,,,,,,,,,,,
2022-06-14 04:00:00,Binance:ETHUSDT,1228.69,1284.33,1168.5,1209.82,262110.3343,,,,,,,,,,,,,,,
2022-06-14 08:00:00,Binance:ETHUSDT,1209.35,1225.0,1075.8,1174.1,857560.32051,,,,,,,,,,,,,,,
2022-06-14 12:00:00,Binance:ETHUSDT,1174.09,1254.0,1136.0,1241.16,635032.9516,,,,,,,,,,,,,,,
2022-06-14 16:00:00,Binance:ETHUSDT,1241.15,1244.48,1154.37,1175.23,376837.5446,,,,,,,,,,,,,,,
2022-06-14 20:00:00,Binance:ETHUSDT,1175.22,1259.99,1158.0,1250.67,471630.8884,,,,,,,,,,,,,,,
2022-06-15 00:00:00,Binance:ETHUSDT,1250.66,1268.45,1195.17,1206.15,190445.5459,,,,,,,,,,,,,,,
2022-06-15 04:00:00,Binance:ETHUSDT,1206.15,1221.29,1159.12,1208.9,184986.5503,,,,,,,,,,,,,,,
2022-06-15 08:00:00,Binance:ETHUSDT,1208.9,1231.67,1169.0,1173.09,215289.046,,,,,,,,,,,,,,,
2022-06-15 12:00:00,Binance:ETHUSDT,1173.09,1175.73,1082.37,1094.38,503061.0332,,,,,,,,,,,,,,,
2022-06-15 16:00:00,Binance:ETHUSDT,1094.38,1136.96,1014.4,1120.05,831597.49541,,,,,,,,,,,,,,,
2022-06-15 20:00:00,Binance:ETHUSDT,1120.05,1164.0,1093.66,1120.15,463215.783,,,,,,,,,,,,,,,
2022-06-16 00:00:00,Binance:ETHUSDT,1120.17,1227.29,1045.0,1171.03,839493.3901,,,,,,,,,,,,,,,
2022-06-16 04:00:00,Binance:ETHUSDT,1171.02,1250.0,1153.12,1237.52,262166.3885,,,,,,,,,,,,,,,
2022-06-16 08:00:00,Binance:ETHUSDT,1237.53,1257.85,1202.43,1210.1,223535.2925,,,,,,,,,,,,,,,
2022-06-16 12:00:00,Binance:ETHUSDT,1210.1,1218.62,1155.26,1165.41,189838.8469,,,,,,,,,,,,,,,
2022-06-16 16:00:00,Binance:ETHUSDT,1165.41,1180.4,1093.71,1111.11,279869.5564,,,,,,,,,,,,,,,
2022-06-16 20:00:00,Binance:ETHUSDT,1111.11,1153.0,1082.0,1114.41,333512.7096,,,,,,,,,,,,,,,
2022-06-17 00:00:00,Binance:ETHUSDT,1114.41,1134.09,1092.28,1096.05,204956.8166,,,,,,,,,,,,,,,
2022-06-17 04:00:00,Binance:ETHUSDT,1096.06,1119.5,1051.55,1068.5,215673.6084,,,,,,,,,,,,,,,
2022-06-17 08:00:00,Binance:ETHUSDT,1068.5,1117.1,1051.11,1071.51,272670.5836,,,,,,,,,,,,,,,
2022-06-17 12:00:00,Binance:ETHUSDT,1071.51,1118.0,1068.07,1099.31,243193.3327,,,,,,,,,,,,,,,
2022-06-17 16:00:00,Binance:ETHUSDT,1099.31,1113.0,1086.64,1092.61,204816.8911,,,,,,,,,,,,,,,
2022-06-17 20:00:00,Binance:ETHUSDT,1092.61,1101.49,1064.14,1084.99,247409.6299,,,,,,,,,,,,,,,
2022-06-18 00:00:00,Binance:ETHUSDT,1084.98,1093.52,1070.93,1080.0,158402.5825,,,,,,,,,,,,,,,
2022-06-18 04:00:00,Binance:ETHUSDT,1079.99,1099.98,1075.12,1086.94,94184.9293,,,,,,,,,,,,,,,
2022-06-18 08:00:00,Binance:ETHUSDT,1086.93,1097.58,1071.57,1079.47,114361.6775,,,,,,,,,,,,,,,
2022-06-18 12:00:00,Binance:ETHUSDT,1079.46,1084.81,988.95,1003.78,424908.18592,,,,,,,,,,,,,,,
2022-06-18 16:00:00,Binance:ETHUSDT,1003.78,1017.48,975.21,1005.06,431997.7943,,,,,,,,,,,,,,,
2022-06-18 20:00:00,Binance:ETHUSDT,1005.06,1008.87,988.02,989.48,176735.2117,,,,,,,,,,,,,,,
2022-06-19 00:00:00,Binance:ETHUSDT,989.49,999.83,912.53,915.15,412588.74498,,,,,,,,,,,,,,,
2022-06-19 04:00:00,Binance:ETHUSDT,915.16,1015.0,881.56,995.13,748391.9043,,,,,,,,,,,,,,,
2022-06-19 08:00:00,Binance:ETHUSDT,995.12,1009.54,940.95,953.2,338605.4802,,,,,,,,,,,,,,,
2022-06-19 12:00:00,Binance:ETHUSDT,953.21,973.56,936.15,955.72,239993.7358,,,,,,,,,,,,,,,
2022-06-19 16:00:00,Binance:ETHUSDT,955.73,1078.4,953.3,1055.12,493913.0286,,,,,,,,,,,,,,,
2022-06-19 20:00:00,Binance:ETHUSDT,1055.12,1077.13,1018.64,1071.68,326461.932,,,,,,,,,,,,,,,
2022-06-20 00:00:00,Binance:ETHUSDT,1071.68,1128.67,1043.0,1100.77,307524.6156,,,,,,,,,,,,,,,
2022-06-20 04:00:00,Binance:ETHUSDT,1100.77,1158.62,1098.08,1128.53,312100.6577,,,,,,,,,,,,,,,
2022-06-20 08:00:00,Binance:ETHUSDT,1128.53,1132.75,1053.0,1080.01,303319.8287,,,,,,,,,,,,,,,
2022-06-20 12:00:00,Binance:ETHUSDT,1080.0,1092.26,1060.22,1079.64,233412.2503,,,,,,,,,,,,,,,
2022-06-20 16:00:00,Binance:ETHUSDT,1079.64,1170.0,1076.79,1153.05,420166.9419,,,,,,,,,,,,,,,
2022-06-20 20:00:00,Binance:ETHUSDT,1153.04,1154.26,1107.36,1134.55,319954.3332,,,,,,,,,,,,,,,
2022-06-21 00:00:00,Binance:ETHUSDT,1134.55,1137.0,1083.1,1106.46,270514.4389,,,,,,,,,,,,,,,
2022-06-21 04:00:00,Binance:ETHUSDT,1106.46,1138.69,1090.74,1128.24,174405.1202,,,,,,,,,,,,,,,
2022-06-21 08:00:00,Binance:ETHUSDT,1128.24,1143.79,1109.23,1130.89,216042.6746,,,,,,,,,,,,,,,
2022-06-21 12:00:00,Binance:ETHUSDT,1130.89,1164.78,1118.29,1148.56,244115.1355,,,,,,,,,,,,,,,
2022-06-21 16:00:00,Binance:ETHUSDT,1148.55,1177.77,1137.14,1141.39,255397.285,,,,,,,,,,,,,,,
2022-06-21 20:00:00,Binance:ETHUSDT,1141.39,1194.0,1135.24,1168.13,291666.2882,,,,,,,,,,,,,,,
2022-06-22 00:00:00,Binance:ETHUSDT,1168.14,1175.06,1121.57,1124.43,160137.7963,,,,,,,,,,,,,,,
2022-06-22 04:00:00,Binance:ETHUSDT,1124.42,1140.87,1113.49,1125.85,138736.1961,,,,,,,,,,,,,,,
2022-06-22 08:00:00,Binance:ETHUSDT,1125.86,1127.33,1086.5,1089.3,193333.2055,,,,,,,,,,,,,,,
2022-06-22 12:00:00,Binance:ETHUSDT,1089.3,1106.89,1066.6,1075.24,201837.3455,,,,,,,,,,,,,,,
2022-06-22 16:00:00,Binance:ETHUSDT,1075.25,1106.01,1069.24,1097.33,185146.4175,,,,,,,,,,,,,,,
2022-06-22 20:00:00,Binance:ETHUSDT,1097.33,1125.0,1070.83,1075.02,336981.8861,,,,,,,,,,,,,,,
2022-06-23 00:00:00,Binance:ETHUSDT,1075.02,1088.89,1054.06,1070.72,232959.7599,,,,,,,,,,,,,,,
2022-06-23 04:00:00,Binance:ETHUSDT,1070.72,1074.52,1043.65,1050.19,156701.2448,,,,,,,,,,,,,,,
2022-06-23 08:00:00,Binance:ETHUSDT,1050.19,1097.98,1045.3,1076.4,201110.6653,,,,,,,,,,,,,,,
2022-06-23 12:00:00,Binance:ETHUSDT,1076.4,1110.0,1072.15,1091.7,186061.7221,,,,,,,,,,,,,,,
2022-06-23 16:00:00,Binance:ETHUSDT,1091.7,1116.59,1091.17,1106.59,216374.9724,,,,,,,,,,,,,,,
2022-06-23 20:00:00,Binance:ETHUSDT,1106.59,1131.55,1086.95,1094.22,250593.6487,,,,,,,,,,,,,,,
2022-06-24 00:00:00,Binance:ETHUSDT,1094.21,1128.21,1082.78,1126.65,163504.0894,,,,,,,,,,,,,,,
2022-06-24 04:00:00,Binance:ETHUSDT,1126.64,1155.0,1120.0,1144.72,260611.992,,,,,,,,,,,,,,,
2022-06-24 08:00:00,Binance:ETHUSDT,1144.71,1168.4,1141.01,1150.39,182069.4501,,,,,,,,,,,,,,,
2022-06-24 12:00:00,Binance:ETHUSDT,1150.39,1161.14,1132.0,1148.7,180338.6006,,,,,,,,,,,,,,,
2022-06-24 16:00:00,Binance:ETHUSDT,1148.71,1205.52,1142.97,1195.91,290962.9183,,,,,,,,,,,,,,,
2022-06-24 20:00:00,Binance:ETHUSDT,1195.9,1226.45,1189.57,1197.98,311401.8107,,,,,,,,,,,,,,,
2022-06-25 00:00:00,Binance:ETHUSDT,1197.98,1232.0,1183.96,1228.04,192357.2198,,,,,,,,,,,,,,,
2022-06-25 04:00:00,Binance:ETHUSDT,1228.05,1245.43,1215.04,1225.02,180007.4835,,,,,,,,,,,,,,,
2022-06-25 08:00:00,Binance:ETHUSDT,1225.02,1227.3,1204.02,1223.76,126771.103,,,,,,,,,,,,,,,
2022-06-25 12:00:00,Binance:ETHUSDT,1223.76,1239.63,1210.68,1234.4,133910.458,,,,,,,,,,,,,,,
2022-06-25 16:00:00,Binance:ETHUSDT,1234.41,1242.3,1213.0,1217.16,108027.8191,,,,,,,,,,,,,,,
2022-06-25 20:00:00,Binance:ETHUSDT,1217.16,1219.6,1181.83,1183.94,196706.6969,,,,,,,,,,,,,,,
2022-06-26 00:00:00,Binance:ETHUSDT,1183.94,1214.57,1180.0,1205.57,119985.9092,,,,,,,,,,,,,,,
2022-06-26 04:00:00,Binance:ETHUSDT,1205.57,1256.77,1201.45,1242.36,176584.6315,,,,,,,,,,,,,,,
2022-06-26 08:00:00,Binance:ETHUSDT,1242.31,1245.9,1227.43,1233.28,82557.9762,,,,,,,,,,,,,,,
2022-06-26 12:00:00,Binance:ETHUSDT,1233.28,1252.0,1232.42,1238.07,99453.339,,,,,,,,,,,,,,,
2022-06-26 16:00:00,Binance:ETHUSDT,1238.06,1277.0,1235.6,1269.72,168322.9861,,,,,,,,,,,,,,,
