datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200,ema10,ema20,ema50,ema100,ema200,upper_band1,lower_band1,upper_band2,lower_band2
2022-05-25 20:00:00,Binance:BTCUSDT,29409.01,29909.0,29339.57,29629.36,13674.47718,,,,,,,,,,,,,,,
2022-05-26 00:00:00,Binance:BTCUSDT,29629.35,30034.37,29430.54,29599.1,13993.95421,,,,,,,,,,,,,,,
2022-05-26 04:00:00,Binance:BTCUSDT,29599.1,29880.0,29537.31,29542.15,5006.28053,,,,,,,,,,,,,,,
2022-05-26 08:00:00,Binance:BTCUSDT,29542.14,29886.64,29503.72,29837.16,5231.18106,,,,,,,,,,,,,,,
2022-05-26 12:00:00,Binance:BTCUSDT,29837.16,29876.72,29337.77,29733.7,7138.02023,,,,,,,,,,,,,,,
2022-05-26 16:00:00,Binance:BTCUSDT,29733.71,29744.25,28877.0,28998.4,21360.66888,,,,,,,,,,,,,,,
2022-05-26 20:00:00,Binance:BTCUSDT,28998.4,29495.0,28019.56,29393.1,41367.2334,,,,,,,,,,,,,,,
2022-05-27 00:00:00,Binance:BTCUSDT,29393.1,29787.69,29370.0,29379.76,11893.16434,,,,,,,,,,,,,,,
2022-05-27 04:00:00,Binance:BTCUSDT,29379.76,29682.84,29174.0,29201.35,7591.38672,,,,,,,,,,,,,,,
2022-05-27 08:00:00,Binance:BTCUSDT,29201.35,29390.34,28840.39,29020.01,13165.63475,,,,,,,,,,,,,,,
2022-05-27 12:00:00,Binance:BTCUSDT,29020.01,29214.0,28643.89,28992.99,21666.53837,,,,,,,,,,,,,,,
2022-05-27 16:00:00,Binance:BTCUSDT,28993.0,29142.75,28779.4,28912.96,10946.10064,,,,,,,,,,,,,,,
2022-05-27 20:00:00,Binance:BTCUSDT,28912.95,29397.66,28639.26,28850.45,17215.53641,,,,,,,,,,,,,,,
2022-05-28 00:00:00,Binance:BTCUSDT,28850.46,29056.0,28282.9,28880.0,19660.36734,,,,,,,,,,,,,,,
2022-05-28 04:00:00,Binance:BTCUSDT,28880.0,29025.0,28504.64,28629.8,8344.34259,,,,,,,,,,,,,,,
2022-05-28 08:00:00,Binance:BTCUSDT,28629.81,28854.05,28450.0,28819.2,10726.29911,,,,,,,,,,,,,,,
2022-05-28 12:00:00,Binance:BTCUSDT,28819.2,28949.39,28754.4,28885.72,5425.50965,,,,,,,,,,,,,,,
2022-05-28 16:00:00,Binance:BTCUSDT,28885.71,28930.81,28766.68,28828.02,4650.67646,,,,,,,,,,,,,,,
2022-05-28 20:00:00,Binance:BTCUSDT,28828.02,29266.0,28795.78,28988.21,6640.83535,,,,,,,,,,,,,,,
2022-05-29 00:00:00,Binance:BTCUSDT,28988.2,29067.01,28784.48,29019.82,4588.37099,,,,,,,,,,,,,,,
2022-05-29 04:00:00,Binance:BTCUSDT,29019.81,29154.61,28960.0,29031.33,2447.65971,,,,,,,,,,,,,,,
2022-05-29 08:00:00,Binance:BTCUSDT,29031.33,29045.34,28839.21,28984.32,3673.31893,,,,,,,,,,,,,,,
2022-05-29 12:00:00,Binance:BTCUSDT,28984.31,29060.32,28914.96,29008.35,2073.83703,,,,,,,,,,,,,,,
2022-05-29 16:00:00,Binance:BTCUSDT,29008.35,29235.76,28952.7,29213.85,6053.35031,,,,,,,,,,,,,,,
2022-05-29 20:00:00,Binance:BTCUSDT,29213.85,29489.0,29166.51,29215.98,6818.97968,,,,,,,,,,,,,,,
2022-05-30 00:00:00,Binance:BTCUSDT,29215.97,29355.5,29077.98,29126.41,3546.51415,,,,,,,,,,,,,,,
2022-05-30 04:00:00,Binance:BTCUSDT,29126.4,29587.78,29091.67,29468.1,5401.34754,,,,,,,,,,,,,,,
2022-05-30 08:00:00,Binance:BTCUSDT,29468.1,30400.0,29299.62,30353.07,14864.36484,,,,,,,,,,,,,,,
2022-05-30 12:00:00,Binance:BTCUSDT,30353.07,30928.71,30236.55,30636.12,15267.9168,,,,,,,,,,,,,,,
2022-05-30 16:00:00,Binance:BTCUSDT,30636.12,30765.09,30556.63,30665.37,9351.67469,,,,,,,,,,,,,,,
2022-05-30 20:00:00,Binance:BTCUSDT,30665.38,30931.0,30269.22,30634.08,13532.67809,,,,,,,,,,,,,,,
2022-05-31 00:00:00,Binance:BTCUSDT,30634.08,30878.1,30566.54,30643.11,8446.82356,,,,,,,,,,,,,,,
2022-05-31 04:00:00,Binance:BTCUSDT,30643.1,32222.0,30500.0,31734.22,35322.48962,,,,,,,,,,,,,,,
2022-05-31 08:00:00,Binance:BTCUSDT,31734.23,31861.55,31440.52,31772.82,10716.88391,,,,,,,,,,,,,,,
2022-05-31 12:00:00,Binance:BTCUSDT,31772.81,31800.67,31434.66,31573.77,6910.36728,,,,,,,,,,,,,,,
2022-05-31 16:00:00,Binance:BTCUSDT,31573.76,31842.69,31496.09,31767.0,7210.98946,,,,,,,,,,,,,,,
2022-05-31 20:00:00,Binance:BTCUSDT,31766.99,32181.37,31200.01,32058.53,16731.66275,,,,,,,,,,,,,,,
2022-06-01 00:00:00,Binance:BTCUSDT,32058.52,32399.0,31570.53,31625.71,15969.57927,,,,,,,,,,,,,,,
2022-06-01 04:00:00,Binance:BTCUSDT,31625.71,31936.5,31584.29,31801.04,4893.63365,,,,,,,,,,,,,,,
2022-06-01 08:00:00,Binance:BTCUSDT,31801.05,31982.97,31614.01,31627.3,7102.39992,,,,,,,,,,,,,,,
2022-06-01 12:00:00,Binance:BTCUSDT,31627.29,31670.0,31371.45,31482.43,6574.53904,,,,,,,,,,,,,,,
2022-06-01 16:00:00,Binance:BTCUSDT,31482.42,31709.99,31444.0,31609.16,6997.0161,,,,,,,,,,,,,,,
2022-06-01 20:00:00,Binance:BTCUSDT,31609.15,31901.34,30600.0,30742.59,23609.03186,,,,,,,,,,,,,,,
2022-06-02 00:00:00,Binance:BTCUSDT,30742.59,30744.19,29901.29,30126.72,37935.29665,,,,,,,,,,,,,,,
2022-06-02 04:00:00,Binance:BTCUSDT,30126.71,30162.44,29301.0,29805.83,21177.35025,,,,,,,,,,,,,,,
2022-06-02 08:00:00,Binance:BTCUSDT,29805.84,29903.74,29594.55,29730.12,7552.00044,,,,,,,,,,,,,,,
2022-06-02 12:00:00,Binance:BTCUSDT,29730.12,30123.35,29650.93,29968.26,6794.72045,,,,,,,,,,,,,,,
2022-06-02 16:00:00,Binance:BTCUSDT,29968.27,30210.18,29865.0,30173.67,7351.9181,,,,,,,,,,,,,,,
2022-06-02 20:00:00,Binance:BTCUSDT,30173.66,30387.84,29597.01,30212.73,19579.71813,,,,,,,,,,,,,,,
2022-06-03 00:00:00,Binance:BTCUSDT,30212.73,30408.54,29977.45,30293.01,8583.25866,,,,,,,,,,,,,,,
2022-06-03 04:00:00,Binance:BTCUSDT,30293.0,30689.0,30235.7,30452.62,7099.8135,,,,,,,,,,,,,,,
2022-06-03 08:00:00,Binance:BTCUSDT,30452.63,30699.0,30359.54,30529.96,6044.163,,,,,,,,,,,,,,,
2022-06-03 12:00:00,Binance:BTCUSDT,30529.96,30561.32,30282.29,30443.74,5085.36997,,,,,,,,,,,,,,,
2022-06-03 16:00:00,Binance:BTCUSDT,30443.7,30529.07,29680.0,29758.19,12081.75588,,,,,,,,,,,,,,,
2022-06-03 20:00:00,Binance:BTCUSDT,29758.2,29889.49,29282.36,29506.24,19780.91534,,,,,,,,,,,,,,,
2022-06-04 00:00:00,Binance:BTCUSDT,29506.25,29677.14,29401.0,29572.52,6764.37741,,,,,,,,,,,,,,,
2022-06-04 04:00:00,Binance:BTCUSDT,29572.52,29887.56,29558.3,29700.21,4310.86567,,,,,,,,,,,,,,,
2022-06-04 08:00:00,Binance:BTCUSDT,29700.21,29763.35,29500.0,29560.12,5453.61,,,,,,,,,,,,,,,
2022-06-04 12:00:00,Binance:BTCUSDT,29560.12,29734.49,29546.78,29700.96,3043.03475,,,,,,,,,,,,,,,
2022-06-04 16:00:00,Binance:BTCUSDT,29700.96,29800.0,29594.91,29681.69,3438.0592,,,,,,,,,,,,,,,
2022-06-04 20:00:00,Binance:BTCUSDT,29681.68,29988.88,29485.0,29858.8,6382.77896,,,,,,,,,,,,,,,
2022-06-05 00:00:00,Binance:BTCUSDT,29858.79,29858.8,29613.26,29655.41,3660.1238,,,,,,,,,,,,,,,
2022-06-05 04:00:00,Binance:BTCUSDT,29655.41,29977.99,29632.05,29864.04,3640.29442,,,,,,,,,,,,,,,
2022-06-05 08:00:00,Binance:BTCUSDT,29864.03,29897.18,29678.5,29766.95,2712.02508,,,,,,,,,,,,,,,
2022-06-05 12:00:00,Binance:BTCUSDT,29766.95,29819.85,29645.67,29645.67,2129.49304,,,,,,,,,,,,,,,
2022-06-05 16:00:00,Binance:BTCUSDT,29645.68,29742.13,29531.42,29718.69,2988.06008,,,,,,,,,,,,,,,
2022-06-05 20:00:00,Binance:BTCUSDT,29718.69,29981.0,29626.65,29972.22,3680.643,,,,,,,,,,,,,,,
2022-06-06 00:00:00,Binance:BTCUSDT,29972.23,30189.0,29761.0,30049.86,6667.26436,,,,,,,,,,,,,,,
2022-06-06 04:00:00,Binance:BTCUSDT,30049.85,30127.47,29815.75,29919.21,4962.44254,,,,,,,,,,,,,,,
2022-06-06 08:00:00,Binance:BTCUSDT,29919.2,31276.87,29890.23,31251.0,18199.91513,,,,,,,,,,,,,,,
2022-06-06 12:00:00,Binance:BTCUSDT,31250.99,31434.75,31148.43,31292.77,9173.23629,,,,,,,,,,,,,,,
2022-06-06 16:00:00,Binance:BTCUSDT,31292.76,31599.37,31281.0,31396.71,9233.32765,,,,,,,,,,,,,,,
2022-06-06 20:00:00,Binance:BTCUSDT,31396.72,31765.64,31162.55,31541.42,16667.66655,,,,,,,,,,,,,,,
2022-06-07 00:00:00,Binance:BTCUSDT,31541.41,31555.75,31000.01,31470.72,10469.56476,,,,,,,,,,,,,,,
2022-06-07 04:00:00,Binance:BTCUSDT,31470.72,31599.85,31272.39,31373.1,5093.21418,,,,,,,,,,,,,,,
2022-06-07 08:00:00,Binance:BTCUSDT,31373.1,31381.03,29218.96,29563.62,34125.65523,,,,,,,,,,,,,,,
2022-06-07 12:00:00,Binance:BTCUSDT,29563.61,29632.49,29401.0,29585.12,10285.3628,,,,,,,,,,,,,,,
2022-06-07 16:00:00,Binance:BTCUSDT,29585.12,29733.63,29345.0,29521.5,7672.40223,,,,,,,,,,,,,,,
2022-06-07 20:00:00,Binance:BTCUSDT,29521.51,30041.25,29401.44,29891.17,15080.9226,,,,,,,,,,,,,,,
2022-06-08 00:00:00,Binance:BTCUSDT,29891.17,31429.85,29747.62,31059.71,14712.7556,,,,,,,,,,,,,,,
2022-06-08 04:00:00,Binance:BTCUSDT,31059.71,31589.6,30300.0,31125.33,28797.41812,,,,,,,,,,,,,,,
2022-06-08 08:00:00,Binance:BTCUSDT,31125.32,31327.22,29843.88,30026.72,19657.2277,,,,,,,,,,,,,,,
2022-06-08 12:00:00,Binance:BTCUSDT,30026.71,30686.63,29872.55,30561.77,13310.83642,,,,,,,,,,,,,,,
2022-06-08 16:00:00,Binance:BTCUSDT,30561.77,30616.85,30336.81,30410.85,6328.10356,,,,,,,,,,,,,,,
2022-06-08 20:00:00,Binance:BTCUSDT,30410.85,30901.67,30051.16,30476.77,15544.5556,,,,,,,,,,,,,,,
2022-06-09 00:00:00,Binance:BTCUSDT,30476.77,30552.64,29916.45,30140.14,9386.62544,,,,,,,,,,,,,,,
2022-06-09 04:00:00,Binance:BTCUSDT,30140.14,30499.0,30102.86,30204.77,4315.26404,,,,,,,,,,,,,,,
2022-06-09 08:00:00,Binance:BTCUSDT,30204.77,30323.51,30070.24,30293.49,4608.91792,,,,,,,,,,,,,,,
2022-06-09 12:00:00,Binance:BTCUSDT,30293.5,30487.54,30235.85,30487.54,5105.41253,,,,,,,,,,,,,,,
2022-06-09 16:00:00,Binance:BTCUSDT,30487.53,30700.0,30251.89,30299.47,7928.2471,,,,,,,,,,,,,,,
2022-06-09 20:00:00,Binance:BTCUSDT,30299.46,30389.05,29944.1,30302.24,15458.43252,,,,,,,,,,,,,,,
2022-06-10 00:00:00,Binance:BTCUSDT,30302.23,30450.0,29976.0,30017.12,7988.5499,,,,,,,,,,,,,,,
2022-06-10 04:00:00,Binance:BTCUSDT,30017.12,30250.0,29970.51,30109.93,5201.62653,,,,,,,,,,,,,,,
2022-06-10 08:00:00,Binance:BTCUSDT,30109.93,30382.8,29578.96,30114.38,15509.83819,,,,,,,,,,,,,,,
2022-06-10 12:00:00,Binance:BTCUSDT,30114.38,30226.79,30042.13,30052.43,4916.72998,,,,,,,,,,,,,,,
2022-06-10 16:00:00,Binance:BTCUSDT,30052.44,30114.25,29868.0,30020.56,9266.04408,,,,,,,,,,,,,,,
2022-06-10 20:00:00,Binance:BTCUSDT,30020.56,30184.4,29222.67,29454.53,25273.66013,,,,,,,,,,,,,,,
2022-06-11 00:00:00,Binance:BTCUSDT,29454.52,29484.45,28850.0,28980.02,15450.60825,,,,,,,,,,,,,,,
2022-06-11 04:00:00,Binance:BTCUSDT,28980.03,29400.0,28970.0,29091.88,5787.36917,,,,,,,,,,,,,,,
2022-06-11 08:00:00,Binance:BTCUSDT,29091.87,29315.21,29047.93,29272.43,4336.24117,,,,,,,,,,,,,,,
2022-06-11 12:00:00,Binance:BTCUSDT,29272.43,29440.41,29251.17,29326.83,3718.77449,,,,,,,,,,,,,,,
2022-06-11 16:00:00,Binance:BTCUSDT,29326.83,29345.11,28590.0,28734.01,16567.74888,,,,,,,,,,,,,,,
2022-06-11 20:00:00,Binance:BTCUSDT,28734.01,28870.0,28251.0,28405.54,20659.80579,,,,,,,,,,,,,,,
2022-06-12 00:00:00,Binance:BTCUSDT,28405.55,28794.46,28099.99,28595.28,12871.63441,,,,,,,,,,,,,,,
2022-06-12 04:00:00,Binance:BTCUSDT,28595.27,28683.54,28250.04,28424.7,7747.19421,,,,,,,,,,,,,,,
2022-06-12 08:00:00,Binance:BTCUSDT,28424.71,28544.96,27249.0,27553.23,21302.12824,,,,,,,,,,,,,,,
2022-06-12 12:00:00,Binance:BTCUSDT,27553.22,27677.18,27190.0,27645.89,11845.39168,,,,,,,,,,,,,,,
2022-06-12 16:00:00,Binance:BTCUSDT,27645.88,27726.15,27342.82,27457.39,8692.74407,,,,,,,,,,,,,,,
2022-06-12 20:00:00,Binance:BTCUSDT,27457.39,28347.89,26890.0,28094.42,22632.06677,,,,,,,,,,,,,,,
2022-06-13 00:00:00,Binance:BTCUSDT,28094.42,28238.58,27423.73,27424.71,11639.48899,,,,,,,,,,,,,,,
2022-06-13 04:00:00,Binance:BTCUSDT,27424.71,27557.05,26560.0,26574.53,16362.779059,,,,,,,,,,,,,,,
2022-06-13 08:00:00,Binance:BTCUSDT,26574.53,26895.84,24900.0,25520.05,53452.228483,,,,,,,,,,,,,,,
2022-06-13 12:00:00,Binance:BTCUSDT,25520.05,26257.31,24555.0,24811.59,38328.615693,,,,,,,,,,,,,,,
2022-06-13 16:00:00,Binance:BTCUSDT,24811.59,24941.17,23500.0,23729.43,54841.110157,,,,,,,,,,,,,,,
2022-06-13 20:00:00,Binance:BTCUSDT,23729.43,24376.09,22600.0,23271.54,57401.835425,,,,,,,,,,,,,,,
2022-06-14 00:00:00,Binance:BTCUSDT,23271.53,24204.55,23101.01,23218.22,25993.43985,,,,,,,,,,,,,,,
2022-06-14 04:00:00,Binance:BTCUSDT,23215.97,23787.3,21925.77,22487.41,24593.805358,,,,,,,,,,,,,,,
2022-06-14 08:00:00,Binance:BTCUSDT,22485.27,22796.71,20846.0,22127.91,64139.98175,,,,,,,,,,,,,,,
2022-06-14 12:00:00,Binance:BTCUSDT,22127.92,23362.88,21763.71,22877.52,43892.53561,,,,,,,,,,,,,,,
2022-06-14 16:00:00,Binance:BTCUSDT,22877.52,22979.96,21725.22,21994.56,22494.02407,,,,,,,,,,,,,,,
2022-06-14 20:00:00,Binance:BTCUSDT,21994.56,22800.0,21811.01,22680.38,29165.25726,,,,,,,,,,,,,,,
2022-06-15 00:00:00,Binance:BTCUSDT,22680.38,22777.07,22126.4,22196.28,11465.17332,,,,,,,,,,,,,,,
2022-06-15 04:00:00,Binance:BTCUSDT,22190.93,22344.0,21358.0,22136.41,16044.6747,,,,,,,,,,,,,,,
2022-06-15 08:00:00,Binance:BTCUSDT,22136.42,22297.37,21406.68,21455.8,15540.4174,,,,,,,,,,,,,,,
2022-06-15 12:00:00,Binance:BTCUSDT,21455.8,21490.67,20652.18,20722.92,36911.714923,,,,,,,,,,,,,,,
2022-06-15 16:00:00,Binance:BTCUSDT,20722.92,21290.0,20111.62,21177.03,53193.565904,,,,,,,,,,,,,,,
2022-06-15 20:00:00,Binance:BTCUSDT,21177.04,21798.95,21045.13,21419.1,26099.61279,,,,,,,,,,,,,,,
2022-06-16 00:00:00,Binance:BTCUSDT,21419.09,22496.52,20250.0,21632.04,50278.07819,,,,,,,,,,,,,,,
2022-06-16 04:00:00,Binance:BTCUSDT,21632.03,22800.0,21450.0,22583.72,18751.10426,,,,,,,,,,,,,,,
2022-06-16 08:00:00,Binance:BTCUSDT,22583.72,22995.73,22167.08,22211.62,15401.17608,,,,,,,,,,,,,,,
2022-06-16 12:00:00,Binance:BTCUSDT,22211.62,22361.98,21646.64,21764.17,11790.41133,,,,,,,,,,,,,,,
2022-06-16 16:00:00,Binance:BTCUSDT,21764.18,21888.0,20852.35,21044.55,20945.57513,,,,,,,,,,,,,,,
2022-06-16 20:00:00,Binance:BTCUSDT,21044.56,21510.2,20745.0,21074.77,20237.75687,,,,,,,,,,,,,,,
2022-06-17 00:00:00,Binance:BTCUSDT,21074.77,21500.0,20818.0,20875.48,14792.65041,,,,,,,,,,,,,,,
2022-06-17 04:00:00,Binance:BTCUSDT,20875.48,21048.38,20232.0,20401.31,16506.02447,,,,,,,,,,,,,,,
2022-06-17 08:00:00,Binance:BTCUSDT,20400.6,21059.68,20246.66,20383.38,17423.81608,,,,,,,,,,,,,,,
2022-06-17 12:00:00,Binance:BTCUSDT,20383.37,21286.01,20326.0,21100.64,15684.53285,,,,,,,,,,,,,,,
2022-06-17 16:00:00,Binance:BTCUSDT,21100.65,21365.43,20847.49,20972.04,13240.65005,,,,,,,,,,,,,,,
2022-06-17 20:00:00,Binance:BTCUSDT,20972.04,21047.41,20386.93,20663.7,19484.73561,,,,,,,,,,,,,,,
2022-06-18 00:00:00,Binance:BTCUSDT,20661.95,20791.96,20440.92,20515.59,11352.50026,,,,,,,,,,,,,,,
2022-06-18 04:00:00,Binance:BTCUSDT,20515.59,20723.0,20368.2,20468.81,9508.10178,,,,,,,,,,,,,,,
2022-06-18 08:00:00,Binance:BTCUSDT,20468.81,20792.06,20322.08,20459.65,13043.33887,,,,,,,,,,,,,,,
2022-06-18 12:00:00,Binance:BTCUSDT,20459.65,20537.34,19066.8,19258.58,35934.156049,,,,,,,,,,,,,,,
2022-06-18 16:00:00,Binance:BTCUSDT,19258.58,19540.0,18742.5,19243.98,36718.932489,,,,,,,,,,,,,,,
2022-06-18 20:00:00,Binance:BTCUSDT,19243.99,19291.99,18942.75,18953.76,16110.06463,,,,,,,,,,,,,,,
2022-06-19 00:00:00,Binance:BTCUSDT,18953.76,19101.28,18031.13,18067.6,42570.839975,,,,,,,,,,,,,,,
2022-06-19 04:00:00,Binance:BTCUSDT,18067.61,19493.23,17622.0,18970.79,52064.323511,,,,,,,,,,,,,,,
2022-06-19 08:00:00,Binance:BTCUSDT,18970.79,19198.0,18224.98,18311.09,19556.53214,,,,,,,,,,,,,,,
2022-06-19 12:00:00,Binance:BTCUSDT,18311.1,18621.57,17960.41,18306.93,16670.95915,,,,,,,,,,,,,,,
2022-06-19 16:00:00,Binance:BTCUSDT,18307.39,20150.0,18264.67,19692.5,34028.09471,,,,,,,,,,,,,,,
2022-06-19 20:00:00,Binance:BTCUSDT,19692.49,19945.88,19130.84,19824.97,21044.6303,,,,,,,,,,,,,,,
2022-06-20 00:00:00,Binance:BTCUSDT,19824.96,20344.91,19350.08,20124.08,18382.43393,,,,,,,,,,,,,,,
2022-06-20 04:00:00,Binance:BTCUSDT,20124.07,20815.95,20050.47,20574.0,18638.22572,,,,,,,,,,,,,,,
2022-06-20 08:00:00,Binance:BTCUSDT,20574.0,20687.99,19637.03,19980.49,21076.88904,,,,,,,,,,,,,,,
2022-06-20 12:00:00,Binance:BTCUSDT,19980.49,20258.29,19776.58,20086.63,11823.89634,,,,,,,,,,,,,,,
2022-06-20 16:00:00,Binance:BTCUSDT,20086.62,21022.0,20023.14,20801.79,26862.62188,,,,,,,,,,,,,,,
2022-06-20 20:00:00,Binance:BTCUSDT,20801.79,21090.0,20364.33,20824.74,20540.9217,,,,,,,,,,,,,,,
2022-06-21 00:00:00,Binance:BTCUSDT,20824.74,20832.82,19832.95,20072.81,16553.12261,,,,,,,,,,,,,,,
2022-06-21 04:00:00,Binance:BTCUSDT,20072.8,20784.77,20001.53,20573.89,12171.48997,,,,,,,,,,,,,,,
2022-06-21 08:00:00,Binance:BTCUSDT,20573.9,20783.99,20348.4,20614.04,14312.3475,,,,,,,,,,,,,,,
2022-06-21 12:00:00,Binance:BTCUSDT,20614.04,21333.0,20474.41,21120.28,20989.91077,,,,,,,,,,,,,,,
2022-06-21 16:00:00,Binance:BTCUSDT,21120.28,21500.01,20911.13,20962.42,19870.84399,,,,,,,,,,,,,,,
2022-06-21 20:00:00,Binance:BTCUSDT,20962.42,21723.0,20853.36,21392.19,24368.42434,,,,,,,,,,,,,,,
2022-06-22 00:00:00,Binance:BTCUSDT,21392.18,21550.39,20870.01,20888.64,13013.71907,,,,,,,,,,,,,,,
2022-06-22 04:00:00,Binance:BTCUSDT,20888.63,21054.99,20551.0,20723.52,11815.82923,,,,,,,,,,,,,,,
2022-06-22 08:00:00,Binance:BTCUSDT,20723.51,20736.68,20253.96,20317.88,13979.31912,,,,,,,,,,,,,,,
2022-06-22 12:00:00,Binance:BTCUSDT,20317.89,20595.42,19950.34,20099.62,14132.37133,,,,,,,,,,,,,,,
2022-06-22 16:00:00,Binance:BTCUSDT,20099.62,20676.7,20038.85,20506.3,12215.14546,,,,,,,,,,,,,,,
2022-06-22 20:00:00,Binance:BTCUSDT,20506.3,20900.0,20035.54,20080.1,23768.83256,,,,,,,,,,,,,,,
2022-06-23 00:00:00,Binance:BTCUSDT,20080.85,20380.0,19840.86,20117.34,16356.37373,,,,,,,,,,,,,,,
2022-06-23 04:00:00,Binance:BTCUSDT,20117.34,20239.87,19770.51,19987.99,11681.93718,,,,,,,,,,,,,,,
2022-06-23 08:00:00,Binance:BTCUSDT,19988.0,20612.22,19890.07,20213.79,14363.65967,,,,,,,,,,,,,,,
2022-06-23 12:00:00,Binance:BTCUSDT,20213.78,20657.14,20168.26,20461.83,11026.69488,,,,,,,,,,,,,,,
2022-06-23 16:00:00,Binance:BTCUSDT,20461.83,20812.12,20454.32,20638.79,14202.04066,,,,,,,,,,,,,,,
2022-06-23 20:00:00,Binance:BTCUSDT,20638.89,20829.21,20287.41,20351.91,14771.40675,,,,,,,,,,,,,,,
2022-06-24 00:00:00,Binance:BTCUSDT,20351.91,20945.55,20170.0,20910.06,13067.98266,,,,,,,,,,,,,,,
2022-06-24 04:00:00,Binance:BTCUSDT,20910.06,21233.0,20672.72,21110.13,15695.30254,,,,,,,,,,,,,,,
2022-06-24 08:00:00,Binance:BTCUSDT,21110.12,21369.85,20973.68,21073.73,11560.36297,,,,,,,,,,,,,,,
2022-06-24 12:00:00,Binance:BTCUSDT,21073.73,21168.13,20736.72,20913.72,11245.40104,,,,,,,,,,,,,,,
2022-06-24 16:00:00,Binance:BTCUSDT,20913.73,21326.52,20745.01,21169.53,13183.51662,,,,,,,,,,,,,,,
2022-06-24 20:00:00,Binance:BTCUSDT,21169.53,21457.0,20822.9,20884.17,18370.60567,,,,,,,,,,,,,,,
2022-06-25 00:00:00,Binance:BTCUSDT,20884.17,21267.36,20784.76,21253.61,12337.26438,,,,,,,,,,,,,,,
2022-06-25 04:00:00,Binance:BTCUSDT,21253.79,21558.41,21146.0,21237.69,10733.21554,,,,,,,,,,,,,,,
2022-06-25 08:00:00,Binance:BTCUSDT,21237.68,21379.65,21121.72,21300.62,8834.12849,,,,,,,,,,,,,,,
2022-06-25 12:00:00,Binance:BTCUSDT,21300.62,21614.5,21180.4,21508.13,8974.78284,,,,,,,,,,,,,,,
2022-06-25 16:00:00,Binance:BTCUSDT,21508.09,21555.71,21318.63,21340.22,6223.95714,,,,,,,,,,,,,,,
2022-06-25 20:00:00,Binance:BTCUSDT,21340.22,21372.89,20906.62,20961.89,12861.35689,,,,,,,,,,,,,,,
2022-06-26 00:00:00,Binance:BTCUSDT,20961.89,21271.62,20915.0,21206.2,6430.18304,,,,,,,,,,,,,,,
2022-06-26 04:00:00,Binance:BTCUSDT,21206.21,21588.43,21146.04,21491.19,8107.26954,,,,,,,,,,,,,,,
2022-06-26 08:00:00,Binance:BTCUSDT,21491.18,21544.49,21282.13,21426.23,5764.98379,,,,,,,,,,,,,,,
2022-06-26 12:00:00,Binance:BTCUSDT,21426.23,21526.0,21336.96,21396.52,5247.37654,,,,,,,,,,,,,,,
