datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200
2024-09-23 22:40:00,Binance:BTCUSDT,63120.0,63258.1,63100.0,63229.16,112.22457,,,,,,
2024-09-23 22:45:00,Binance:BTCUSDT,63229.15,63359.98,63200.0,63310.19,137.76459,,,,,,
2024-09-23 22:50:00,Binance:BTCUSDT,63310.18,63480.0,63250.01,63442.46,108.13076,,,,,,
2024-09-23 22:55:00,Binance:BTCUSDT,63442.46,63442.46,63343.02,63394.5,67.31268,,,,,,
2024-09-23 23:00:00,Binance:BTCUSDT,63394.5,63394.5,63159.9,63191.51,102.89764,,,,,,
2024-09-23 23:05:00,Binance:BTCUSDT,63191.51,63191.51,63099.99,63164.09,105.44087,,,,,,
2024-09-23 23:10:00,Binance:BTCUSDT,63164.09,63350.0,63139.9,63330.85,95.84719,,,,,,
2024-09-23 23:15:00,Binance:BTCUSDT,63330.85,63347.1,63199.9,63259.99,61.92555,,,,,,
2024-09-23 23:20:00,Binance:BTCUSDT,63260.0,63400.0,63246.43,63396.84,68.81463,,,,,,
2024-09-23 23:25:00,Binance:BTCUSDT,63396.84,63549.04,63396.84,63494.0,193.87937,,,,,,
2024-09-23 23:30:00,Binance:BTCUSDT,63494.0,63564.76,63466.0,63476.0,80.89633,,,,,,
2024-09-23 23:35:00,Binance:BTCUSDT,63476.0,63550.0,63461.85,63522.16,66.80229,,,,,,
2024-09-23 23:40:00,Binance:BTCUSDT,63522.17,63633.3,63514.69,63619.64,92.24419,,,,,,
2024-09-23 23:45:00,Binance:BTCUSDT,63619.64,63700.0,63618.09,63634.05,81.38525,,,,,,
2024-09-23 23:50:00,Binance:BTCUSDT,63634.05,63765.88,63630.0,63765.87,85.30437,,,,,,
2024-09-23 23:55:00,Binance:BTCUSDT,63765.87,63772.3,63599.9,63618.0,134.83293,,,,,,
2024-09-24 00:00:00,Binance:BTCUSDT,63617.99,63736.2,63582.0,63736.2,61.3916,,,,,,
2024-09-24 00:05:00,Binance:BTCUSDT,63736.19,63825.96,63542.0,63542.01,217.76966,,,,,,
2024-09-24 00:10:00,Binance:BTCUSDT,63542.0,63588.0,63422.0,63505.06,135.24665,,,,,,
2024-09-24 00:15:00,Binance:BTCUSDT,63505.06,63564.04,63400.0,63453.58,99.34824,,,,,,
2024-09-24 00:20:00,Binance:BTCUSDT,63453.57,63453.58,63219.77,63397.96,201.59363,,,,,,
2024-09-24 00:25:00,Binance:BTCUSDT,63397.96,63407.39,63282.0,63305.54,144.48509,,,,,,
2024-09-24 00:30:00,Binance:BTCUSDT,63305.54,63349.02,63200.0,63329.07,135.29541,,,,,,
2024-09-24 00:35:00,Binance:BTCUSDT,63329.07,63355.9,63209.39,63219.9,96.92745,,,,,,
2024-09-24 00:40:00,Binance:BTCUSDT,63219.9,63253.63,63206.0,63227.47,75.54082,,,,,,
2024-09-24 00:45:00,Binance:BTCUSDT,63227.47,63260.0,63202.0,63244.51,58.65515,,,,,,
2024-09-24 00:50:00,Binance:BTCUSDT,63244.5,63275.45,63210.0,63274.64,46.36477,,,,,,
2024-09-24 00:55:00,Binance:BTCUSDT,63274.64,63274.64,63206.65,63227.55,72.81149,,,,,,
2024-09-24 01:00:00,Binance:BTCUSDT,63227.55,63263.33,63152.51,63213.0,66.61293,,,,,,
2024-09-24 01:05:00,Binance:BTCUSDT,63213.0,63219.16,63098.97,63146.5,102.69998,,,,,,
2024-09-24 01:10:00,Binance:BTCUSDT,63146.5,63240.5,63119.9,63207.13,37.41268,,,,,,
2024-09-24 01:15:00,Binance:BTCUSDT,63207.12,63241.59,63142.0,63235.03,49.16449,,,,,,
2024-09-24 01:20:00,Binance:BTCUSDT,63235.02,63241.5,63150.0,63173.26,24.59104,,,,,,
2024-09-24 01:25:00,Binance:BTCUSDT,63173.25,63225.89,63150.0,63224.0,22.31278,,,,,,
2024-09-24 01:30:00,Binance:BTCUSDT,63223.99,63341.67,63223.99,63330.43,38.06904,,,,,,
2024-09-24 01:35:00,Binance:BTCUSDT,63330.43,63335.5,63218.01,63229.09,57.86472,,,,,,
2024-09-24 01:40:00,Binance:BTCUSDT,63229.1,63270.0,63188.29,63188.29,26.55191,,,,,,
2024-09-24 01:45:00,Binance:BTCUSDT,63188.29,63240.0,63184.01,63217.99,21.81426,,,,,,
2024-09-24 01:50:00,Binance:BTCUSDT,63218.0,63318.0,63213.99,63317.99,24.71473,,,,,,
2024-09-24 01:55:00,Binance:BTCUSDT,63317.99,63328.06,63296.91,63318.01,18.95107,,,,,,
2024-09-24 02:00:00,Binance:BTCUSDT,63318.01,63359.0,63294.01,63309.64,30.56559,,,,,,
2024-09-24 02:05:00,Binance:BTCUSDT,63309.63,63435.38,63280.72,63425.41,76.52721,,,,,,
2024-09-24 02:10:00,Binance:BTCUSDT,63425.42,63470.98,63410.01,63410.01,48.52792,,,,,,
2024-09-24 02:15:00,Binance:BTCUSDT,63410.01,63480.1,63396.0,63402.82,151.41855,,,,,,
2024-09-24 02:20:00,Binance:BTCUSDT,63402.81,63465.42,63385.5,63454.02,17.83904,,,,,,
2024-09-24 02:25:00,Binance:BTCUSDT,63454.02,63459.38,63382.0,63420.4,17.10275,,,,,,
2024-09-24 02:30:00,Binance:BTCUSDT,63420.41,63475.99,63410.14,63440.01,27.24139,,,,,,
2024-09-24 02:35:00,Binance:BTCUSDT,63440.01,63500.0,63440.01,63465.92,30.63051,,,,,,
2024-09-24 02:40:00,Binance:BTCUSDT,63465.93,63548.01,63454.12,63548.01,25.84136,,,,,,
2024-09-24 02:45:00,Binance:BTCUSDT,63548.01,63559.08,63487.92,63540.0,38.4518,,,,,,
2024-09-24 02:50:00,Binance:BTCUSDT,63540.0,63548.8,63408.0,63446.01,35.88489,,,,,,
2024-09-24 02:55:00,Binance:BTCUSDT,63446.01,63490.0,63427.0,63430.19,19.68701,,,,,,
2024-09-24 03:00:00,Binance:BTCUSDT,63430.18,63440.0,63389.65,63390.89,31.67982,,,,,,
2024-09-24 03:05:00,Binance:BTCUSDT,63390.88,63412.65,63320.0,63390.07,64.8298,,,,,,
2024-09-24 03:10:00,Binance:BTCUSDT,63390.08,63477.98,63380.0,63438.0,42.73394,,,,,,
2024-09-24 03:15:00,Binance:BTCUSDT,63437.99,63489.0,63432.52,63469.91,44.07104,,,,,,
2024-09-24 03:20:00,Binance:BTCUSDT,63469.91,63480.0,63437.26,63439.9,43.76326,,,,,,
2024-09-24 03:25:00,Binance:BTCUSDT,63439.9,63472.0,63432.63,63442.64,17.4203,,,,,,
2024-09-24 03:30:00,Binance:BTCUSDT,63442.65,63442.65,63355.0,63389.0,32.56394,,,,,,
2024-09-24 03:35:00,Binance:BTCUSDT,63389.0,63415.71,63280.78,63284.63,108.58256,,,,,,
2024-09-24 03:40:00,Binance:BTCUSDT,63284.63,63361.73,63283.35,63342.66,159.97295,,,,,,
2024-09-24 03:45:00,Binance:BTCUSDT,63342.67,63425.75,63311.0,63425.74,39.66696,,,,,,
2024-09-24 03:50:00,Binance:BTCUSDT,63425.75,63425.75,63320.0,63330.01,54.11532,,,,,,
2024-09-24 03:55:00,Binance:BTCUSDT,63330.0,63332.0,63256.0,63298.56,56.58562,,,,,,
2024-09-24 04:00:00,Binance:BTCUSDT,63300.01,63337.96,63260.09,63266.81,35.37033,,,,,,
2024-09-24 04:05:00,Binance:BTCUSDT,63266.81,63358.88,63262.02,63358.87,40.57537,,,,,,
2024-09-24 04:10:00,Binance:BTCUSDT,63358.87,63395.33,63358.87,63395.33,13.21404,,,,,,
2024-09-24 04:15:00,Binance:BTCUSDT,63395.33,63422.0,63372.01,63415.74,36.11134,,,,,,
2024-09-24 04:20:00,Binance:BTCUSDT,63415.74,63415.75,63330.53,63330.54,28.63406,,,,,,
2024-09-24 04:25:00,Binance:BTCUSDT,63330.54,63337.87,63275.53,63327.35,26.53707,,,,,,
2024-09-24 04:30:00,Binance:BTCUSDT,63327.35,63367.41,63300.0,63300.01,16.91473,,,,,,
2024-09-24 04:35:00,Binance:BTCUSDT,63300.01,63389.73,63294.51,63374.01,17.76785,,,,,,
2024-09-24 04:40:00,Binance:BTCUSDT,63374.01,63384.0,63350.01,63376.0,20.30472,,,,,,
2024-09-24 04:45:00,Binance:BTCUSDT,63375.99,63413.88,63369.76,63413.88,17.55862,,,,,,
2024-09-24 04:50:00,Binance:BTCUSDT,63413.88,63438.0,63393.09,63409.44,16.80953,,,,,,
2024-09-24 04:55:00,Binance:BTCUSDT,63409.43,63409.46,63300.15,63308.0,22.96841,,,,,,
2024-09-24 05:00:00,Binance:BTCUSDT,63308.0,63338.76,63306.01,63338.75,13.79086,,,,,,
2024-09-24 05:05:00,Binance:BTCUSDT,63338.76,63359.8,63323.35,63339.14,16.98345,,,,,,
2024-09-24 05:10:00,Binance:BTCUSDT,63339.13,63371.09,63339.13,63366.9,13.00682,,,,,,
2024-09-24 05:15:00,Binance:BTCUSDT,63366.9,63366.91,63118.69,63123.8,126.29174,,,,,,
2024-09-24 05:20:00,Binance:BTCUSDT,63123.81,63489.0,63088.69,63361.13,237.7113,,,,,,
2024-09-24 05:25:00,Binance:BTCUSDT,63361.48,63444.18,63342.29,63365.8,87.07046,,,,,,
2024-09-24 05:30:00,Binance:BTCUSDT,63365.8,63450.0,63354.13,63400.01,34.60727,,,,,,
2024-09-24 05:35:00,Binance:BTCUSDT,63400.0,63426.38,63339.9,63339.9,34.02244,,,,,,
2024-09-24 05:40:00,Binance:BTCUSDT,63339.91,63398.74,63274.26,63280.17,43.16593,,,,,,
2024-09-24 05:45:00,Binance:BTCUSDT,63280.17,63323.79,63224.01,63267.99,46.54635,,,,,,
2024-09-24 05:50:00,Binance:BTCUSDT,63268.0,63373.98,63267.99,63373.97,11.79081,,,,,,
2024-09-24 05:55:00,Binance:BTCUSDT,63373.98,63400.01,63340.0,63380.0,23.21715,,,,,,
2024-09-24 06:00:00,Binance:BTCUSDT,63380.0,63380.0,63224.0,63230.0,41.43556,,,,,,
2024-09-24 06:05:00,Binance:BTCUSDT,63229.99,63290.0,63193.39,63233.46,44.11866,,,,,,
2024-09-24 06:10:00,Binance:BTCUSDT,63233.46,63284.0,63218.01,63282.0,13.16892,,,,,,
2024-09-24 06:15:00,Binance:BTCUSDT,63282.0,63332.0,63259.9,63294.01,20.90549,,,,,,
2024-09-24 06:20:00,Binance:BTCUSDT,63294.01,63325.79,63284.0,63306.0,11.07185,,,,,,
2024-09-24 06:25:00,Binance:BTCUSDT,63306.0,63306.46,63277.3,63298.49,14.11783,,,,,,
2024-09-24 06:30:00,Binance:BTCUSDT,63298.49,63340.97,63282.0,63330.0,28.41257,,,,,,
2024-09-24 06:35:00,Binance:BTCUSDT,63330.0,63330.0,63260.0,63261.69,18.39113,,,,,,
2024-09-24 06:40:00,Binance:BTCUSDT,63261.7,63278.0,63214.01,63214.01,16.46151,,,,,,
2024-09-24 06:45:00,Binance:BTCUSDT,63214.0,63300.0,63206.59,63299.99,30.30497,,,,,,
2024-09-24 06:50:00,Binance:BTCUSDT,63300.0,63310.85,63264.09,63266.0,36.33862,,,,,,
2024-09-24 06:55:00,Binance:BTCUSDT,63266.0,63280.0,63214.6,63219.0,15.10239,,,,,,
2024-09-24 07:00:00,Binance:BTCUSDT,63219.0,63292.0,63218.84,63280.72,21.23674,,,,,,
2024-09-24 07:05:00,Binance:BTCUSDT,63280.72,63290.67,63242.0,63290.67,12.68938,,,,,,
2024-09-24 07:10:00,Binance:BTCUSDT,63290.67,63400.01,63290.66,63382.35,121.96199,,,,,,
2024-09-24 07:15:00,Binance:BTCUSDT,63382.36,63399.39,63364.01,63374.0,37.37796,,,,,,
2024-09-24 07:20:00,Binance:BTCUSDT,63374.0,63374.01,63218.0,63220.0,72.51419,,,,,,
2024-09-24 07:25:00,Binance:BTCUSDT,63220.0,63286.0,63186.0,63249.12,58.63556,,,,,,
2024-09-24 07:30:00,Binance:BTCUSDT,63249.12,63327.88,63249.11,63327.87,34.6054,,,,,,
2024-09-24 07:35:00,Binance:BTCUSDT,63327.87,63410.27,63327.87,63362.0,65.05843,,,,,,
2024-09-24 07:40:00,Binance:BTCUSDT,63362.01,63406.0,63352.76,63371.99,24.14471,,,,,,
2024-09-24 07:45:00,Binance:BTCUSDT,63371.99,63418.87,63332.15,63332.15,52.319,,,,,,
2024-09-24 07:50:00,Binance:BTCUSDT,63332.16,63332.16,63315.01,63330.0,17.29985,,,,,,
2024-09-24 07:55:00,Binance:BTCUSDT,63330.0,63363.88,63308.29,63339.99,43.1267,,,,,,
2024-09-24 08:00:00,Binance:BTCUSDT,63339.99,63401.21,63336.94,63349.91,31.64683,,,,,,
2024-09-24 08:05:00,Binance:BTCUSDT,63349.9,63383.34,63206.2,63232.0,135.66604,,,,,,
2024-09-24 08:10:00,Binance:BTCUSDT,63232.0,63287.99,63226.0,63254.84,43.14272,,,,,,
2024-09-24 08:15:00,Binance:BTCUSDT,63254.84,63339.73,63248.27,63339.72,36.8677,,,,,,
2024-09-24 08:20:00,Binance:BTCUSDT,63339.72,63355.77,63226.33,63275.51,41.94717,,,,,,
2024-09-24 08:25:00,Binance:BTCUSDT,63275.52,63320.0,63275.51,63306.0,27.45639,,,,,,
2024-09-24 08:30:00,Binance:BTCUSDT,63306.0,63329.56,63279.9,63316.01,47.30797,,,,,,
2024-09-24 08:35:00,Binance:BTCUSDT,63316.0,63330.0,63099.0,63113.97,145.86218,,,,,,
2024-09-24 08:40:00,Binance:BTCUSDT,63113.97,63270.0,62800.49,63249.99,537.43458,,,,,,
2024-09-24 08:45:00,Binance:BTCUSDT,63249.99,63249.99,62948.0,62954.01,286.72955,,,,,,
2024-09-24 08:50:00,Binance:BTCUSDT,62954.0,63076.0,62939.9,63001.99,70.08282,,,,,,
2024-09-24 08:55:00,Binance:BTCUSDT,63001.99,63020.0,62899.9,62906.0,97.80054,,,,,,
2024-09-24 09:00:00,Binance:BTCUSDT,62906.01,62960.0,62850.0,62960.0,63.03312,,,,,,
2024-09-24 09:05:00,Binance:BTCUSDT,62960.0,63096.0,62944.0,63040.01,83.39928,,,,,,
2024-09-24 09:10:00,Binance:BTCUSDT,63040.01,63059.95,63012.0,63035.99,26.69054,,,,,,
2024-09-24 09:15:00,Binance:BTCUSDT,63035.99,63270.1,63035.99,63169.29,199.68457,,,,,,
2024-09-24 09:20:00,Binance:BTCUSDT,63169.29,63180.0,62984.02,63007.99,88.85372,,,,,,
2024-09-24 09:25:00,Binance:BTCUSDT,63007.99,63008.0,62850.0,62933.55,109.06018,,,,,,
2024-09-24 09:30:00,Binance:BTCUSDT,62933.55,62949.39,62800.0,62860.0,247.5042,,,,,,
2024-09-24 09:35:00,Binance:BTCUSDT,62860.0,63028.0,62859.99,62912.0,75.07645,,,,,,
2024-09-24 09:40:00,Binance:BTCUSDT,62911.99,63020.25,62876.0,63008.11,57.69149,,,,,,
2024-09-24 09:45:00,Binance:BTCUSDT,63008.1,63076.0,62875.0,62884.01,91.09625,,,,,,
2024-09-24 09:50:00,Binance:BTCUSDT,62884.0,62974.0,62860.0,62970.11,30.04111,,,,,,
2024-09-24 09:55:00,Binance:BTCUSDT,62970.12,62997.27,62942.01,62942.01,18.5679,,,,,,
2024-09-24 10:00:00,Binance:BTCUSDT,62942.0,62976.0,62864.41,62910.0,34.8338,,,,,,
2024-09-24 10:05:00,Binance:BTCUSDT,62910.01,62960.92,62801.01,62839.56,120.96514,,,,,,
2024-09-24 10:10:00,Binance:BTCUSDT,62839.56,62860.1,62700.0,62779.88,161.23064,,,,,,
2024-09-24 10:15:00,Binance:BTCUSDT,62779.88,62876.0,62733.21,62848.01,56.69445,,,,,,
2024-09-24 10:20:00,Binance:BTCUSDT,62848.01,62953.31,62848.0,62938.0,88.08147,,,,,,
2024-09-24 10:25:00,Binance:BTCUSDT,62938.0,62968.0,62900.0,62908.0,23.99189,,,,,,
2024-09-24 10:30:00,Binance:BTCUSDT,62908.01,62957.46,62879.9,62879.91,30.74208,,,,,,
2024-09-24 10:35:00,Binance:BTCUSDT,62879.91,62888.94,62846.0,62846.0,31.65602,,,,,,
2024-09-24 10:40:00,Binance:BTCUSDT,62846.01,62990.0,62808.0,62989.77,64.7051,,,,,,
2024-09-24 10:45:00,Binance:BTCUSDT,62989.78,63118.55,62976.0,63074.0,74.88262,,,,,,
2024-09-24 10:50:00,Binance:BTCUSDT,63074.0,63160.0,63074.0,63143.18,145.3996,,,,,,
2024-09-24 10:55:00,Binance:BTCUSDT,63143.19,63148.0,63090.0,63123.99,22.52483,,,,,,
2024-09-24 11:00:00,Binance:BTCUSDT,63124.0,63134.0,63084.08,63121.98,24.52362,,,,,,
2024-09-24 11:05:00,Binance:BTCUSDT,63121.98,63135.3,63060.9,63069.87,64.61615,,,,,,
2024-09-24 11:10:00,Binance:BTCUSDT,63069.87,63184.0,63055.29,63170.01,163.9174,,,,,,
2024-09-24 11:15:00,Binance:BTCUSDT,63170.0,63190.37,63140.0,63140.0,28.16262,,,,,,
2024-09-24 11:20:00,Binance:BTCUSDT,63140.0,63140.01,63080.01,63115.38,27.78016,,,,,,
2024-09-24 11:25:00,Binance:BTCUSDT,63115.38,63116.0,63045.41,63046.01,45.344,,,,,,
2024-09-24 11:30:00,Binance:BTCUSDT,63046.01,63066.0,63040.01,63050.0,25.64094,,,,,,
2024-09-24 11:35:00,Binance:BTCUSDT,63050.0,63084.0,62898.3,62946.93,293.98118,,,,,,
2024-09-24 11:40:00,Binance:BTCUSDT,62946.92,63101.99,62946.0,63098.87,107.88502,,,,,,
2024-09-24 11:45:00,Binance:BTCUSDT,63098.86,63190.01,63098.83,63180.01,70.90254,,,,,,
2024-09-24 11:50:00,Binance:BTCUSDT,63180.0,63180.0,63124.75,63131.61,49.99752,,,,,,
2024-09-24 11:55:00,Binance:BTCUSDT,63131.61,63151.12,63110.29,63124.0,11.26918,,,,,,
2024-09-24 12:00:00,Binance:BTCUSDT,63124.01,63140.0,63087.24,63089.88,15.90494,,,,,,
2024-09-24 12:05:00,Binance:BTCUSDT,63089.87,63106.0,63045.09,63053.22,22.40068,,,,,,
2024-09-24 12:10:00,Binance:BTCUSDT,63053.23,63076.83,63048.46,63074.0,79.01177,,,,,,
2024-09-24 12:15:00,Binance:BTCUSDT,63074.0,63074.0,62999.9,63002.0,86.43948,,,,,,
2024-09-24 12:20:00,Binance:BTCUSDT,63002.0,63042.0,62959.9,63036.0,61.34722,,,,,,
2024-09-24 12:25:00,Binance:BTCUSDT,63036.01,63111.99,63036.0,63111.98,58.63089,,,,,,
2024-09-24 12:30:00,Binance:BTCUSDT,63111.99,63115.6,63070.13,63070.14,16.91654,,,,,,
2024-09-24 12:35:00,Binance:BTCUSDT,63070.13,63070.14,63050.04,63055.0,14.18892,,,,,,
