datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200,ema10,ema20,ema50,ema100,ema200
2017-09-10 08:00:00,Binance:BTCUSDT,4258.81,4283.0,3801.0,4130.37,660.373275,,4426.61,4395.92,,,,4366.28,4344.29,,,
2017-09-11 08:00:00,Binance:BTCUSDT,4153.62,4334.43,4098.91,4208.47,699.989065,,4363.96,4404.34,,,,4337.59,4331.35,,,
2017-09-12 08:00:00,Binance:BTCUSDT,4208.6,4394.59,4040.8,4163.72,879.630319,,4333.12,4406.83,,,,4305.98,4315.39,,,
2017-09-13 08:00:00,Binance:BTCUSDT,4159.72,4165.38,3760.0,3944.69,913.462545,36.71,4276.68,4388.26,,,,4240.29,4280.08,,,
2017-09-14 08:00:00,Binance:BTCUSDT,3944.0,3993.0,3165.13,3189.02,1665.021543,38.35,4185.57,4333.68,,,,4049.15,4176.17,,,
2017-09-15 08:00:00,Binance:BTCUSDT,3188.01,3856.0,2817.0,3700.0,1968.866492,40.22,4118.93,4301.81,,,,3985.67,4130.82,,,
2017-09-16 08:00:00,Binance:BTCUSDT,3674.01,3950.0,3470.66,3714.95,1297.563953,41.56,4028.44,4272.06,,,,3936.45,4091.22,,,
2017-09-17 08:00:00,Binance:BTCUSDT,3685.23,3748.21,3499.02,3699.99,682.17121,42.81,3929.28,4237.72,,,,3893.45,4053.96,,,
2017-09-18 08:00:00,Binance:BTCUSDT,3690.0,4123.2,3690.0,4035.01,1030.006455,42.47,3904.5,4210.1,,,,3919.19,4052.15,,,
2017-09-19 08:00:00,Binance:BTCUSDT,4060.0,4089.97,3830.91,3910.04,902.332129,42.15,3869.63,4177.84,,,,3917.53,4038.62,,,
2017-09-20 08:00:00,Binance:BTCUSDT,3910.04,4046.08,3820.0,3900.0,720.935076,41.88,3846.59,4136.6,,,,3914.34,4025.42,,,
2017-09-21 08:00:00,Binance:BTCUSDT,3889.99,3910.0,3567.0,3609.99,1001.654084,42.06,3786.74,4075.35,,,,3859.0,3985.85,,,
2017-09-22 08:00:00,Binance:BTCUSDT,3592.84,3750.0,3505.55,3595.87,838.966425,42.33,3729.96,4031.54,,,,3811.16,3948.71,,,
2017-09-23 08:00:00,Binance:BTCUSDT,3595.88,3817.19,3542.91,3780.0,752.792791,42.28,3713.49,3995.08,,,,3805.5,3932.64,,,
2017-09-24 08:00:00,Binance:BTCUSDT,3779.54,3789.99,3622.76,3660.02,661.63639,42.24,3760.59,3973.08,,,,3779.05,3906.68,,,
2017-09-25 08:00:00,Binance:BTCUSDT,3660.02,3979.87,3653.69,3920.75,727.994713,41.31,3782.66,3950.79,,,,3804.81,3908.02,,,
2017-09-26 08:00:00,Binance:BTCUSDT,3928.0,3976.99,3850.05,3882.35,526.727987,40.46,3799.4,3913.92,,,,3818.91,3905.57,,,
2017-09-27 08:00:00,Binance:BTCUSDT,3882.36,4249.94,3872.81,4193.0,628.170966,38.49,3848.7,3888.99,,,,3886.92,3932.95,,,
2017-09-28 08:00:00,Binance:BTCUSDT,4192.11,4300.0,4101.0,4174.5,849.785325,36.47,3862.65,3883.58,,,,3939.21,3955.95,,,
2017-09-29 08:00:00,Binance:BTCUSDT,4178.98,4263.86,3952.01,4174.69,1602.309565,35.06,3889.12,3879.37,,,,3982.03,3976.78,,,
2017-09-30 08:00:00,Binance:BTCUSDT,4175.0,4380.0,4138.1,4378.51,720.353183,33.27,3936.97,3891.78,,,,4054.11,4015.04,,,
2017-10-01 08:00:00,Binance:BTCUSDT,4378.49,4406.52,4240.04,4378.48,726.963685,31.5,4013.82,3900.28,,,,4113.09,4049.66,,,
2017-10-02 08:00:00,Binance:BTCUSDT,4400.0,4561.63,4360.0,4380.0,655.756974,29.27,4092.23,3911.09,,,,4161.62,4081.12,,,
2017-10-03 08:00:00,Binance:BTCUSDT,4380.0,4467.33,4180.8,4310.0,1082.323563,27.81,4145.23,3929.36,,,,4188.6,4102.92,,,
2017-10-04 08:00:00,Binance:BTCUSDT,4314.9,4373.0,4142.0,4208.59,868.465101,26.59,4200.09,3980.34,,,,4192.23,4112.98,,,
2017-10-05 08:00:00,Binance:BTCUSDT,4208.59,4355.0,4110.0,4292.43,779.138638,25.58,4237.25,4009.96,4159.18,,,4210.45,4130.07,4159.18,,
2017-10-06 08:00:00,Binance:BTCUSDT,4318.99,4417.0,4292.0,4369.0,506.529176,24.34,4285.92,4042.66,4160.86,,,4239.28,4152.83,4167.41,,
2017-10-07 08:00:00,Binance:BTCUSDT,4369.0,4479.5,4312.56,4423.0,297.5975,22.9,4308.92,4078.81,4167.16,,,4272.68,4178.56,4177.44,,
2017-10-08 08:00:00,Binance:BTCUSDT,4425.0,4658.0,4425.0,4640.0,518.462004,21.75,4355.47,4109.06,4177.16,,,4339.47,4222.5,4195.58,,
2017-10-09 08:00:00,Binance:BTCUSDT,4640.0,4889.98,4550.0,4786.95,646.463145,21.53,4416.7,4152.91,4191.17,,,4420.83,4276.26,4218.77,,
2017-10-10 08:00:00,Binance:BTCUSDT,4786.95,4960.0,4680.59,4783.06,1043.221773,21.56,4457.15,4197.06,4206.51,,,4486.69,4324.53,4240.9,,
2017-10-11 08:00:00,Binance:BTCUSDT,4783.06,4881.61,4710.0,4821.43,753.429396,21.59,4501.45,4257.63,4222.14,,,4547.55,4371.85,4263.66,,
2017-10-12 08:00:00,Binance:BTCUSDT,4821.43,5439.99,4810.16,5430.0,1276.701482,23.12,4606.45,4349.34,4248.46,,,4708.0,4472.63,4309.4,,
2017-10-13 08:00:00,Binance:BTCUSDT,5439.99,5846.17,5379.84,5649.98,1879.82762,25.25,4740.44,4442.84,4275.14,,,4879.27,4584.76,4361.97,,
2017-10-14 08:00:00,Binance:BTCUSDT,5650.0,5900.0,5580.01,5869.99,970.759046,27.31,4906.58,4553.34,4306.92,,,5059.4,4707.16,4421.11,,
2017-10-15 08:00:00,Binance:BTCUSDT,5855.03,5922.3,5400.01,5709.99,1343.523375,28.34,5048.34,4642.8,4334.38,,,5177.69,4802.67,4471.65,,
2017-10-16 08:00:00,Binance:BTCUSDT,5710.0,5788.91,5585.19,5760.02,1528.996462,29.29,5187.44,4736.68,4363.38,,,5283.57,4893.84,4522.18,,
2017-10-17 08:00:00,Binance:BTCUSDT,5760.0,5774.98,5508.63,5595.0,1429.869376,29.79,5304.64,4806.78,4387.54,,,5340.19,4960.62,4564.25,,
2017-10-18 08:00:00,Binance:BTCUSDT,5595.0,5596.0,5037.95,5512.06,2317.804373,28.29,5391.85,4873.66,4406.03,,,5371.44,5013.14,4601.42,,
2017-10-19 08:00:00,Binance:BTCUSDT,5513.0,5710.0,5490.26,5683.9,1881.722107,27.22,5481.54,4949.12,4428.61,,,5428.25,5077.02,4643.87,,
2017-10-20 08:00:00,Binance:BTCUSDT,5683.31,6110.0,5600.0,6010.01,1972.97722,27.22,5604.24,5030.69,4454.31,,,5534.02,5165.88,4697.44,,
2017-10-21 08:00:00,Binance:BTCUSDT,6013.72,6171.0,5850.03,6024.97,1664.307693,27.34,5724.59,5113.02,4478.11,,,5623.29,5247.7,4749.5,,
2017-10-22 08:00:00,Binance:BTCUSDT,6003.27,6060.0,5720.03,5950.02,1362.092216,26.95,5776.59,5191.52,4507.67,,,5682.69,5314.58,4796.58,,
2017-10-23 08:00:00,Binance:BTCUSDT,5975.0,6080.0,5621.03,5915.93,1812.557715,26.21,5803.19,5271.82,4535.81,,,5725.1,5371.85,4840.48,,
2017-10-24 08:00:00,Binance:BTCUSDT,5909.47,5925.0,5450.0,5477.03,2580.418767,24.9,5763.89,5335.24,4563.34,,,5680.0,5381.87,4865.44,,
2017-10-25 08:00:00,Binance:BTCUSDT,5506.92,5704.96,5286.98,5689.99,2282.813205,23.14,5761.89,5405.12,4589.82,,,5681.81,5411.22,4897.78,,
2017-10-26 08:00:00,Binance:BTCUSDT,5670.1,5939.99,5650.0,5861.77,1972.965882,22.21,5772.07,5479.76,4614.66,,,5714.53,5454.13,4935.58,,
2017-10-27 08:00:00,Binance:BTCUSDT,5861.77,5980.0,5649.24,5768.83,1403.706416,21.46,5789.45,5547.05,4636.2,,,5724.41,5484.1,4968.26,,
2017-10-28 08:00:00,Binance:BTCUSDT,5768.79,5850.02,5630.03,5719.64,1276.754412,20.7,5810.21,5601.03,4664.94,,,5723.54,5506.53,4997.72,,
2017-10-29 08:00:00,Binance:BTCUSDT,5709.98,6189.88,5648.01,6169.98,1804.778173,20.93,5858.82,5670.18,4703.16,,,5804.71,5569.72,5043.69,,
2017-10-30 08:00:00,Binance:BTCUSDT,6133.01,6248.68,6030.0,6120.5,1473.687043,21.3,5869.87,5737.05,4742.96,,,5862.13,5622.17,5085.92,,
2017-10-31 08:00:00,Binance:BTCUSDT,6120.52,6498.01,6100.0,6463.0,1511.774925,22.22,5913.67,5819.13,4788.05,,,5971.38,5702.25,5139.92,,
2017-11-01 08:00:00,Binance:BTCUSDT,6463.0,6774.67,6338.02,6753.98,1675.615188,23.61,5994.06,5885.33,4839.86,,,6113.67,5802.42,5203.22,,
2017-11-02 08:00:00,Binance:BTCUSDT,6753.98,7300.0,6685.1,7019.98,2503.610803,25.71,6104.47,5953.83,4901.36,,,6278.45,5918.37,5274.47,,
2017-11-03 08:00:00,Binance:BTCUSDT,7010.31,7346.34,6923.0,7115.04,1891.497592,27.71,6268.27,6016.08,4979.88,,,6430.56,6032.34,5346.65,,
2017-11-04 08:00:00,Binance:BTCUSDT,7115.02,7480.99,6901.0,7357.09,1399.191767,29.75,6434.98,6098.44,5053.03,,,6599.02,6158.51,5425.49,,
2017-11-05 08:00:00,Binance:BTCUSDT,7357.27,7590.25,7279.02,7345.01,1207.83233,31.78,6583.3,6177.69,5125.63,,,6734.65,6271.51,5500.76,,
2017-11-06 08:00:00,Binance:BTCUSDT,7345.1,7401.0,6906.0,6960.12,1763.019261,32.08,6702.43,6245.94,5190.83,,,6775.65,6337.09,5557.99,,
2017-11-07 08:00:00,Binance:BTCUSDT,6981.72,7198.49,6901.0,7064.04,1440.259494,32.34,6836.87,6323.54,5251.41,,,6828.08,6406.32,5617.05,,
2017-11-08 08:00:00,Binance:BTCUSDT,7070.0,7770.02,6651.0,7303.0,2822.298802,33.5,6950.18,6404.5,5319.27,,,6914.43,6491.72,5683.17,,
2017-11-09 08:00:00,Binance:BTCUSDT,7303.01,7392.0,7015.0,7079.99,1913.398308,34.57,7046.12,6458.0,5382.87,,,6944.53,6547.75,5737.95,,
2017-11-10 08:00:00,Binance:BTCUSDT,7079.0,7279.91,6255.01,6506.98,3254.704105,33.08,7050.52,6482.1,5440.81,,,6864.98,6543.86,5768.1,,
2017-11-11 08:00:00,Binance:BTCUSDT,6503.0,6797.98,6100.0,6245.05,2754.156861,31.3,6999.63,6496.85,5493.79,,,6752.26,6515.41,5786.81,,
2017-11-12 08:00:00,Binance:BTCUSDT,6245.05,6630.0,5325.01,5811.03,4968.483069,30.09,6878.73,6491.6,5534.41,,,6581.13,6448.32,5787.76,,
2017-11-13 08:00:00,Binance:BTCUSDT,5839.94,6697.47,5699.99,6465.99,2621.243039,28.82,6813.83,6541.05,5590.53,,,6560.2,6450.01,5814.35,,
2017-11-14 08:00:00,Binance:BTCUSDT,6465.99,6684.98,6311.07,6574.99,1254.292531,27.64,6735.62,6585.3,5643.62,,,6562.89,6461.91,5844.18,,
2017-11-15 08:00:00,Binance:BTCUSDT,6575.99,7298.0,6575.99,7240.06,1779.605845,26.14,6725.12,6654.22,5710.77,,,6686.01,6536.02,5898.92,,
2017-11-16 08:00:00,Binance:BTCUSDT,7240.14,7940.0,7076.0,7864.5,2331.95675,25.81,6815.56,6759.0,5784.2,,,6900.28,6662.54,5976.0,,
2017-11-17 08:00:00,Binance:BTCUSDT,7876.98,7989.0,7451.0,7699.19,3982.395925,25.57,6879.08,6857.98,5854.7,,,7045.54,6761.27,6043.58,,
2017-11-18 08:00:00,Binance:BTCUSDT,7680.01,7819.99,7422.0,7761.94,3954.266477,25.28,6924.97,6937.57,5926.44,,,7175.79,6856.57,6110.97,,
2017-11-19 08:00:00,Binance:BTCUSDT,7761.94,8123.15,7650.33,8038.0,3867.340444,25.49,7020.77,7033.45,5999.63,,,7332.56,6969.09,6186.54,,
2017-11-20 08:00:00,Binance:BTCUSDT,8057.11,8319.99,7954.0,8212.0,3886.634348,25.96,7191.28,7120.9,6076.3,,,7492.46,7087.46,6265.97,,
2017-11-21 08:00:00,Binance:BTCUSDT,8212.49,8400.0,7801.0,8119.51,4544.474016,25.99,7378.72,7189.18,6151.09,,,7606.47,7185.75,6338.66,,
2017-11-22 08:00:00,Binance:BTCUSDT,8091.09,8322.68,8091.09,8205.92,3545.00571,26.01,7618.21,7248.47,6229.01,,,7715.46,7282.91,6411.88,,
2017-11-23 08:00:00,Binance:BTCUSDT,8233.03,8260.0,8000.0,8019.99,4093.952687,25.76,7773.61,7293.72,6305.24,,,7770.83,7353.11,6474.94,,
2017-11-24 08:00:00,Binance:BTCUSDT,8019.97,8369.0,7850.0,8138.0,4411.789112,25.08,7929.91,7332.77,6382.15,5270.67,,7837.59,7427.86,6540.16,5270.67,
2017-11-25 08:00:00,Binance:BTCUSDT,8138.99,8734.78,8090.0,8700.01,4292.623682,25.16,8075.91,7400.52,6468.77,5314.82,,7994.39,7549.02,6624.86,5338.57,
2017-11-26 08:00:00,Binance:BTCUSDT,8700.04,9350.0,8604.72,9128.02,4147.380237,26.14,8202.26,7508.91,6562.87,5365.01,,8200.5,7699.4,6723.03,5413.61,
2017-11-27 08:00:00,Binance:BTCUSDT,9128.0,9654.28,9112.04,9650.0,4521.625707,27.43,8397.34,7638.21,6663.07,5420.11,,8464.05,7885.17,6837.81,5497.5,
2017-11-28 08:00:00,Binance:BTCUSDT,9650.0,9939.0,9570.5,9896.8,4917.210985,28.94,8610.83,7767.9,6765.27,5478.22,,8724.55,8076.75,6957.77,5584.62,
2017-11-29 08:00:00,Binance:BTCUSDT,9896.79,11300.03,8520.0,9687.88,13352.538715,31.4,8775.81,7898.29,6863.36,5534.94,,8899.7,8230.19,7064.83,5665.87,
2017-11-30 08:00:00,Binance:BTCUSDT,9687.88,10900.0,8850.8,9838.96,9389.574329,33.69,8938.51,8064.89,6963.71,5592.93,,9070.47,8383.41,7173.62,5748.5,
2017-12-01 08:00:00,Binance:BTCUSDT,9837.0,10898.0,9380.0,10782.99,6134.923633,35.81,9204.86,8291.79,7070.77,5659.62,,9381.84,8611.94,7315.17,5848.2,
2017-12-02 08:00:00,Binance:BTCUSDT,10775.04,11190.0,10620.0,10890.01,4765.439757,37.97,9473.27,8545.74,7175.57,5725.36,,9656.05,8828.9,7455.36,5948.04,
2017-12-03 08:00:00,Binance:BTCUSDT,10902.69,11825.0,10500.0,11165.41,5346.636524,40.33,9787.81,8780.71,7281.48,5794.2,,9930.48,9051.43,7600.85,6051.35,
2017-12-04 08:00:00,Binance:BTCUSDT,11165.41,11616.0,10802.0,11616.0,4629.769359,42.51,10135.61,9032.76,7399.6,5866.99,,10236.94,9295.67,7758.3,6161.54,
2017-12-05 08:00:00,Binance:BTCUSDT,11608.0,11853.0,11447.68,11699.99,5541.611055,44.67,10435.61,9255.76,7518.4,5940.89,,10502.95,9524.65,7912.88,6271.21,
2017-12-06 08:00:00,Binance:BTCUSDT,11698.0,13615.23,11665.58,13545.53,6708.407183,47.29,10877.36,9539.81,7677.41,6032.48,,11056.15,9907.59,8133.77,6415.26,
2017-12-07 08:00:00,Binance:BTCUSDT,13545.53,16649.96,13050.0,16533.11,7488.515184,50.22,11565.67,9981.5,7897.83,6151.93,,12051.96,10538.6,8463.15,6615.61,
2017-12-08 08:00:00,Binance:BTCUSDT,16552.9,17204.99,14015.0,15880.0,17590.885276,53.0,12163.99,10387.41,8101.76,6265.18,,12747.97,11047.3,8754.01,6799.07,
2017-12-09 08:00:00,Binance:BTCUSDT,15880.0,16269.3,12535.0,14699.97,13914.207707,53.36,12665.2,10720.5,8275.55,6364.93,,13102.88,11395.17,8987.19,6955.52,
2017-12-10 08:00:00,Binance:BTCUSDT,14699.97,15720.12,12368.0,14946.26,16552.924336,53.48,13175.93,11057.22,8453.98,6466.05,,13438.04,11733.37,9220.88,7113.75,
2017-12-11 08:00:00,Binance:BTCUSDT,14901.08,17470.0,14901.08,16560.02,11822.314528,54.17,13753.63,11479.24,8666.18,6586.92,,14005.67,12193.05,9508.68,7300.81,
2017-12-12 08:00:00,Binance:BTCUSDT,16560.04,16976.45,15875.0,16350.0,9438.507116,54.81,14299.63,11886.45,8874.86,6705.33,,14431.91,12588.95,9776.97,7480.0,
2017-12-13 08:00:00,Binance:BTCUSDT,16350.0,16546.0,14666.56,16020.42,12415.141113,53.93,14785.13,12286.47,9085.73,6824.54,,14720.73,12915.76,10021.81,7649.12,
2017-12-14 08:00:00,Binance:BTCUSDT,16046.58,16445.0,15450.0,16340.0,11615.766474,53.12,15257.53,12696.57,9298.73,6944.27,,15015.14,13241.88,10269.58,7821.21,
2017-12-15 08:00:00,Binance:BTCUSDT,16339.99,17991.0,16300.06,17516.81,9181.486777,53.01,15839.21,13137.41,9531.83,7073.24,,15469.99,13649.01,10553.79,8013.2,
2017-12-16 08:00:00,Binance:BTCUSDT,17516.81,19539.0,17190.01,19102.66,4202.72596,53.41,16394.93,13636.14,9798.51,7217.35,,16130.48,14168.41,10889.04,8232.8,
2017-12-17 08:00:00,Binance:BTCUSDT,19102.66,19798.68,18510.0,18860.02,9178.028006,53.86,16627.62,14096.64,10061.31,7363.13,,16626.76,14615.23,11201.63,8443.24,
2017-12-18 08:00:00,Binance:BTCUSDT,18865.0,19300.0,17029.98,18856.25,10622.013554,52.73,16925.24,14544.61,10315.04,7509.1,,17032.12,15019.14,11501.81,8649.44,
2017-12-19 08:00:00,Binance:BTCUSDT,18856.25,18950.0,16300.0,17295.2,13210.74822,51.01,17184.76,14924.98,10538.53,7640.75,,17079.95,15235.9,11729.0,8820.64,
2017-12-20 08:00:00,Binance:BTCUSDT,17295.2,17720.35,14777.66,16488.98,13450.496693,48.21,17339.04,15257.48,10739.05,7763.55,,16972.5,15355.24,11915.67,8972.49,
2017-12-21 08:00:00,Binance:BTCUSDT,16480.52,17309.5,14022.0,15492.64,20324.2173,45.09,17232.3,15492.96,10913.83,7876.84,,16703.44,15368.33,12055.94,9101.6,
2017-12-22 08:00:00,Binance:BTCUSDT,15514.03,15699.34,10961.0,13326.61,36076.271175,43.21,16929.96,15614.79,11039.96,7970.66,,16089.47,15173.88,12105.77,9185.26,
2017-12-23 08:00:00,Binance:BTCUSDT,13326.61,14950.0,12978.18,13300.0,13141.538875,41.46,16657.92,15721.52,11163.66,8071.77,,15582.29,14995.42,12152.6,9266.74,
2017-12-24 08:00:00,Binance:BTCUSDT,13300.0,13819.99,11640.0,13500.0,28557.534988,40.43,16373.92,15815.72,11286.52,8169.77,,15203.69,14852.99,12205.44,9350.57,
2017-12-25 08:00:00,Binance:BTCUSDT,13500.0,14300.0,12708.0,13699.34,15748.207607,39.13,15992.17,15915.69,11413.6,8269.62,,14930.17,14743.12,12264.03,9436.68,
2017-12-26 08:00:00,Binance:BTCUSDT,13699.34,16050.0,13533.0,15689.01,15034.668104,36.79,15650.81,16022.87,11588.18,8389.51,,15068.14,14833.21,12398.34,9560.49,
2017-12-27 08:00:00,Binance:BTCUSDT,15709.98,16498.05,14200.15,15459.99,14959.864723,34.37,15310.8,15969.21,11756.1,8503.76,,15139.39,14892.9,12518.4,9677.31,
2017-12-28 08:00:00,Binance:BTCUSDT,15459.97,15539.99,13150.0,14182.11,21717.858014,32.67,14843.39,15884.31,11893.68,8606.48,,14965.34,14825.21,12583.65,9766.52,
2017-12-29 08:00:00,Binance:BTCUSDT,14199.14,14981.0,13850.0,14378.9,18072.008116,31.09,14551.76,15868.26,12039.66,8711.27,,14858.71,14782.7,12654.05,9857.85,
2017-12-30 08:00:00,Binance:BTCUSDT,14378.99,14398.85,11750.0,12440.01,19221.158039,30.62,14146.86,15742.95,12158.32,8799.57,,14418.95,14559.59,12645.66,9908.98,
2017-12-31 08:00:00,Binance:BTCUSDT,12345.1,14050.11,12149.98,13716.36,11768.989718,30.18,13969.23,15600.77,12307.75,8900.77,,14291.21,14479.28,12687.64,9984.38,
2018-01-01 08:00:00,Binance:BTCUSDT,13715.65,13818.55,12750.0,13380.0,8609.915844,29.78,13974.57,15452.27,12459.13,8996.77,,14125.53,14374.59,12714.8,10051.62,
2018-01-02 08:00:00,Binance:BTCUSDT,13382.16,15473.49,12890.02,14675.11,20078.092111,28.22,14112.08,15385.0,12623.31,9106.92,,14225.46,14403.21,12791.67,10143.17,
2018-01-03 08:00:00,Binance:BTCUSDT,14690.0,15307.56,14150.0,14919.51,15905.667639,26.77,14254.03,15313.98,12790.2,9216.91,,14351.65,14452.38,12875.11,10237.75,
2018-01-04 08:00:00,Binance:BTCUSDT,14919.51,15280.0,13918.04,15059.54,21329.649574,25.56,14390.05,15191.11,12946.59,9328.68,,14480.35,14510.2,12960.78,10333.23,
2018-01-05 08:00:00,Binance:BTCUSDT,15059.56,17176.24,14600.0,16960.39,23251.491125,24.26,14517.19,15084.0,13128.51,9456.35,,14931.27,14743.56,13117.63,10464.46,
2018-01-06 08:00:00,Binance:BTCUSDT,16960.39,17143.13,16011.21,17069.79,18571.457508,23.06,14678.17,14994.49,13315.92,9585.31,,15320.09,14965.1,13272.61,10595.26,
2018-01-07 08:00:00,Binance:BTCUSDT,17069.79,17099.96,15610.0,16150.03,12493.125558,21.65,14874.96,14859.18,13483.68,9705.06,,15470.99,15077.95,13385.45,10705.26,
2018-01-08 08:00:00,Binance:BTCUSDT,16218.85,16322.3,12812.0,14902.54,26600.609912,21.47,14927.33,14739.54,13620.97,9810.3,,15367.64,15061.25,13444.95,10788.37,
2018-01-09 08:00:00,Binance:BTCUSDT,14902.54,15500.0,14011.05,14400.0,14315.004253,21.31,15123.33,14635.09,13744.73,9910.52,,15191.7,14998.27,13482.4,10859.89,
2018-01-10 08:00:00,Binance:BTCUSDT,14401.0,14955.66,13131.31,14907.09,17411.001655,21.58,15242.4,14605.82,13880.48,10015.79,,15139.95,14989.59,13538.27,10940.03,
2018-01-11 08:00:00,Binance:BTCUSDT,14940.0,14968.68,11400.0,13238.78,33554.723751,22.55,15228.28,14601.43,13981.14,10105.08,,14794.29,14822.84,13526.53,10985.55,
2018-01-12 08:00:00,Binance:BTCUSDT,13238.76,14109.78,12500.0,13740.01,16417.162137,23.46,15134.77,14623.43,14095.54,10200.39,,14602.6,14719.72,13534.9,11040.1,
2018-01-13 08:00:00,Binance:BTCUSDT,13749.95,14580.0,13706.15,14210.0,12221.508528,23.9,15063.82,14658.93,14216.98,10299.57,,14531.22,14671.17,13561.37,11102.87,
2018-01-14 08:00:00,Binance:BTCUSDT,14210.0,14339.5,12569.2,13474.99,17017.894329,24.8,14905.36,14647.71,14312.48,10390.63,,14339.18,14557.25,13557.98,11149.84,
2018-01-15 08:00:00,Binance:BTCUSDT,13477.98,14249.99,13147.79,13539.93,14652.094705,25.63,14563.32,14540.25,14400.72,10481.79,,14193.86,14460.36,13557.28,11197.17,
2018-01-16 08:00:00,Binance:BTCUSDT,13500.0,13542.93,9035.0,10900.0,63401.169175,27.71,13946.34,14312.25,14425.72,10544.39,,13594.98,14121.28,13453.07,11191.28,
2018-01-17 08:00:00,Binance:BTCUSDT,10899.99,11680.99,9037.94,10988.79,72331.796646,29.64,13430.21,14152.59,14447.56,10606.41,,13121.12,13822.95,13356.43,11187.27,
2018-01-18 08:00:00,Binance:BTCUSDT,10972.59,11878.82,10435.33,10961.97,48464.434937,31.25,13036.16,13981.74,14473.04,10668.2,,12728.55,13550.47,13262.53,11182.81,
2018-01-19 08:00:00,Binance:BTCUSDT,10960.0,11795.0,10360.0,11474.98,34129.375421,32.78,12743.65,13933.49,14505.76,10734.74,,12500.63,13352.81,13192.43,11188.6,
2018-01-20 08:00:00,Binance:BTCUSDT,11474.98,13099.0,11412.45,12799.94,28768.857827,33.02,12532.94,13887.67,14546.1,10808.44,,12555.05,13300.15,13177.04,11220.51,
2018-01-21 08:00:00,Binance:BTCUSDT,12799.8,12799.8,10965.0,11530.0,41379.773426,33.43,12362.06,13795.17,14558.9,10867.24,,12368.68,13131.57,13112.45,11226.63,
