datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200
2024-08-20 20:45:00,Binance:BTCUSDT,60695.63,60731.64,60653.48,60693.71,108.82358,,,,,,
2024-08-20 21:00:00,Binance:BTCUSDT,60693.72,60693.72,60449.99,60467.6,240.16516,,,,,,
2024-08-20 21:15:00,Binance:BTCUSDT,60467.6,60580.69,60368.24,60545.94,273.48757,,,,,,
2024-08-20 21:30:00,Binance:BTCUSDT,60545.94,60874.81,60324.33,60774.98,515.019,,,,,,
2024-08-20 21:45:00,Binance:BTCUSDT,60774.99,60955.99,60683.82,60891.99,482.75354,,,,,,
2024-08-20 22:00:00,Binance:BTCUSDT,60892.0,60904.0,60118.75,60388.01,849.42363,,,,,,
2024-08-20 22:15:00,Binance:BTCUSDT,60388.01,60391.0,59790.13,60015.99,1351.47433,,,,,,
2024-08-20 22:30:00,Binance:BTCUSDT,60016.0,60027.77,59584.21,59658.0,1134.02825,,,,,,
2024-08-20 22:45:00,Binance:BTCUSDT,59658.0,59855.12,59446.03,59461.8,932.22934,,,,,,
2024-08-20 23:00:00,Binance:BTCUSDT,59461.81,59483.52,58680.01,58862.99,1996.03068,,,,,,
2024-08-20 23:15:00,Binance:BTCUSDT,58862.98,59239.67,58822.0,59055.49,976.37993,,,,,,
2024-08-20 23:30:00,Binance:BTCUSDT,59055.48,59156.4,58917.13,58950.0,294.41449,,,,,,
2024-08-20 23:45:00,Binance:BTCUSDT,58950.0,58968.0,58708.0,58825.53,573.70145,,,,,,
2024-08-21 00:00:00,Binance:BTCUSDT,58825.53,58958.32,58548.23,58935.18,637.71643,,,,,,
2024-08-21 00:15:00,Binance:BTCUSDT,58934.73,58995.44,58839.99,58968.0,282.6856,,,,,,
2024-08-21 00:30:00,Binance:BTCUSDT,58968.0,59046.76,58799.97,58847.05,379.24986,,,,,,
2024-08-21 00:45:00,Binance:BTCUSDT,58847.05,58911.86,58700.0,58801.15,168.39065,,,,,,
2024-08-21 01:00:00,Binance:BTCUSDT,58801.15,58874.0,58681.4,58714.74,168.75899,,,,,,
2024-08-21 01:15:00,Binance:BTCUSDT,58714.74,58824.0,58684.0,58818.62,121.78793,,,,,,
2024-08-21 01:30:00,Binance:BTCUSDT,58818.61,58867.48,58770.0,58856.01,132.82323,,,,,,
2024-08-21 01:45:00,Binance:BTCUSDT,58856.01,59059.84,58835.0,59039.48,176.58679,,,,,,
2024-08-21 02:00:00,Binance:BTCUSDT,59039.47,59357.47,59000.0,59276.57,361.79692,,,,,,
2024-08-21 02:15:00,Binance:BTCUSDT,59276.56,59457.17,59219.16,59331.68,360.17916,,,,,,
2024-08-21 02:30:00,Binance:BTCUSDT,59331.68,59473.52,59210.48,59440.0,176.79088,,,,,,
2024-08-21 02:45:00,Binance:BTCUSDT,59440.0,59479.8,59123.17,59191.45,166.7083,,,,,,
2024-08-21 03:00:00,Binance:BTCUSDT,59191.45,59350.0,59137.78,59326.63,96.0387,,,,,,
2024-08-21 03:15:00,Binance:BTCUSDT,59326.62,59431.97,59235.45,59378.88,132.39486,,,,,,
2024-08-21 03:30:00,Binance:BTCUSDT,59378.88,59489.92,59349.5,59483.97,127.64078,,,,,,
2024-08-21 03:45:00,Binance:BTCUSDT,59483.97,59597.28,59434.84,59511.99,188.4933,,,,,,
2024-08-21 04:00:00,Binance:BTCUSDT,59512.0,59722.72,59421.38,59531.99,241.86814,,,,,,
2024-08-21 04:15:00,Binance:BTCUSDT,59531.99,59633.0,59512.64,59586.23,92.32972,,,,,,
2024-08-21 04:30:00,Binance:BTCUSDT,59586.23,59586.24,59465.58,59507.75,77.86609,,,,,,
2024-08-21 04:45:00,Binance:BTCUSDT,59507.76,59507.76,59285.71,59317.57,312.152,,,,,,
2024-08-21 05:00:00,Binance:BTCUSDT,59317.58,59328.07,58802.35,59053.29,490.97972,,,,,,
2024-08-21 05:15:00,Binance:BTCUSDT,59053.29,59181.97,58907.93,59090.96,163.45401,,,,,,
2024-08-21 05:30:00,Binance:BTCUSDT,59090.96,59283.94,59090.96,59219.29,142.56496,,,,,,
2024-08-21 05:45:00,Binance:BTCUSDT,59219.29,59331.01,59163.2,59296.94,104.43769,,,,,,
2024-08-21 06:00:00,Binance:BTCUSDT,59296.94,59545.51,59238.08,59435.4,253.35747,,,,,,
2024-08-21 06:15:00,Binance:BTCUSDT,59435.4,59474.73,59370.38,59398.86,76.19675,,,,,,
2024-08-21 06:30:00,Binance:BTCUSDT,59398.85,59398.86,59286.08,59324.75,72.89178,,,,,,
2024-08-21 06:45:00,Binance:BTCUSDT,59324.75,59383.5,59288.69,59368.0,59.54357,,,,,,
2024-08-21 07:00:00,Binance:BTCUSDT,59368.0,59402.64,59250.0,59291.35,86.87162,,,,,,
2024-08-21 07:15:00,Binance:BTCUSDT,59291.35,59312.24,59115.0,59128.0,103.52982,,,,,,
2024-08-21 07:30:00,Binance:BTCUSDT,59127.99,59169.71,59084.87,59116.27,95.80153,,,,,,
2024-08-21 07:45:00,Binance:BTCUSDT,59116.28,59142.93,58992.81,59013.8,103.65333,,,,,,
2024-08-21 08:00:00,Binance:BTCUSDT,59013.8,59221.06,58993.62,59151.6,200.01241,,,,,,
2024-08-21 08:15:00,Binance:BTCUSDT,59151.61,59279.96,59151.6,59183.99,138.41534,,,,,,
2024-08-21 08:30:00,Binance:BTCUSDT,59183.99,59207.11,59018.32,59108.0,124.02033,,,,,,
2024-08-21 08:45:00,Binance:BTCUSDT,59108.01,59204.0,58954.99,58989.0,149.93018,,,,,,
2024-08-21 09:00:00,Binance:BTCUSDT,58989.0,59130.48,58910.0,59060.55,161.47781,,,,,,
2024-08-21 09:15:00,Binance:BTCUSDT,59060.55,59089.96,58783.47,59010.18,217.30042,,,,,,
2024-08-21 09:30:00,Binance:BTCUSDT,59010.19,59123.71,58910.43,59117.12,107.88493,,,,,,
2024-08-21 09:45:00,Binance:BTCUSDT,59117.12,59281.58,59117.11,59281.58,173.0518,,,,,,
2024-08-21 10:00:00,Binance:BTCUSDT,59281.57,59371.75,59253.12,59337.17,276.28627,,,,,,
2024-08-21 10:15:00,Binance:BTCUSDT,59337.17,59388.0,59280.0,59296.44,89.29336,,,,,,
2024-08-21 10:30:00,Binance:BTCUSDT,59296.45,59424.0,59284.16,59391.72,110.98187,,,,,,
2024-08-21 10:45:00,Binance:BTCUSDT,59391.72,59519.99,59354.0,59363.32,171.49875,,,,,,
2024-08-21 11:00:00,Binance:BTCUSDT,59363.32,59419.49,59316.84,59419.48,143.06624,,,,,,
2024-08-21 11:15:00,Binance:BTCUSDT,59419.48,59419.48,59300.0,59310.76,81.23916,,,,,,
2024-08-21 11:30:00,Binance:BTCUSDT,59310.76,59314.5,59209.87,59259.11,114.90639,,,,,,
2024-08-21 11:45:00,Binance:BTCUSDT,59259.11,59320.0,59212.0,59320.0,105.13846,,,,,,
2024-08-21 12:00:00,Binance:BTCUSDT,59320.0,59322.29,59183.13,59230.0,78.02917,,,,,,
2024-08-21 12:15:00,Binance:BTCUSDT,59229.99,59389.69,59225.72,59331.02,119.97439,,,,,,
2024-08-21 12:30:00,Binance:BTCUSDT,59331.02,59388.0,59331.01,59387.99,45.11936,,,,,,
2024-08-21 12:45:00,Binance:BTCUSDT,59387.99,59406.21,59339.85,59358.0,52.95466,,,,,,
2024-08-21 13:00:00,Binance:BTCUSDT,59357.99,59402.64,59332.0,59386.84,72.72803,,,,,,
2024-08-21 13:15:00,Binance:BTCUSDT,59386.84,59404.97,59354.01,59362.44,50.43901,,,,,,
2024-08-21 13:30:00,Binance:BTCUSDT,59362.45,59400.56,59309.17,59309.17,100.61801,,,,,,
2024-08-21 13:45:00,Binance:BTCUSDT,59309.16,59394.85,59292.64,59379.99,150.1038,,,,,,
2024-08-21 14:00:00,Binance:BTCUSDT,59379.99,59560.0,59364.1,59512.01,163.72736,,,,,,
2024-08-21 14:15:00,Binance:BTCUSDT,59512.01,59739.52,59478.65,59671.98,411.3241,,,,,,
2024-08-21 14:30:00,Binance:BTCUSDT,59671.99,59689.4,59580.21,59644.74,145.9039,,,,,,
2024-08-21 14:45:00,Binance:BTCUSDT,59644.74,59646.4,59564.0,59627.32,92.34257,,,,,,
2024-08-21 15:00:00,Binance:BTCUSDT,59627.32,59729.83,59580.0,59580.0,195.02315,,,,,,
2024-08-21 15:15:00,Binance:BTCUSDT,59580.01,59689.0,59580.0,59688.0,106.53616,,,,,,
2024-08-21 15:30:00,Binance:BTCUSDT,59688.01,59712.0,59605.64,59666.93,99.22024,,,,,,
2024-08-21 15:45:00,Binance:BTCUSDT,59666.93,59735.99,59617.44,59712.0,133.22024,,,,,,
2024-08-21 16:00:00,Binance:BTCUSDT,59711.99,59924.13,59377.99,59451.53,497.08199,,,,,,
2024-08-21 16:15:00,Binance:BTCUSDT,59451.53,59461.5,59231.33,59449.99,264.67193,,,,,,
2024-08-21 16:30:00,Binance:BTCUSDT,59449.98,59600.0,59402.63,59584.69,196.08408,,,,,,
2024-08-21 16:45:00,Binance:BTCUSDT,59584.69,59592.02,59437.49,59443.0,113.89337,,,,,,
2024-08-21 17:00:00,Binance:BTCUSDT,59443.0,59508.0,59272.31,59327.21,240.24809,,,,,,
2024-08-21 17:15:00,Binance:BTCUSDT,59327.21,59420.69,59131.33,59172.52,386.90135,,,,,,
2024-08-21 17:30:00,Binance:BTCUSDT,59172.53,59255.0,59085.88,59223.81,175.80231,,,,,,
2024-08-21 17:45:00,Binance:BTCUSDT,59223.81,59326.15,59165.39,59290.51,176.26373,,,,,,
2024-08-21 18:00:00,Binance:BTCUSDT,59290.51,59368.98,59235.03,59362.8,123.86989,,,,,,
2024-08-21 18:15:00,Binance:BTCUSDT,59362.8,59379.88,59297.9,59328.49,80.73315,,,,,,
2024-08-21 18:30:00,Binance:BTCUSDT,59328.49,59358.91,59210.48,59299.99,103.36137,,,,,,
2024-08-21 18:45:00,Binance:BTCUSDT,59299.99,59484.4,59272.51,59468.4,173.21473,,,,,,
2024-08-21 19:00:00,Binance:BTCUSDT,59468.4,59509.34,59418.81,59466.73,107.96005,,,,,,
2024-08-21 19:15:00,Binance:BTCUSDT,59466.74,59475.71,59328.99,59358.69,94.67114,,,,,,
2024-08-21 19:30:00,Binance:BTCUSDT,59358.69,59420.0,59314.82,59324.45,69.5831,,,,,,
2024-08-21 19:45:00,Binance:BTCUSDT,59324.44,59405.5,59254.47,59361.14,126.86061,,,,,,
2024-08-21 20:00:00,Binance:BTCUSDT,59361.14,59407.8,59300.0,59304.96,110.64688,,,,,,
2024-08-21 20:15:00,Binance:BTCUSDT,59304.95,59443.34,59265.77,59443.33,155.83688,,,,,,
2024-08-21 20:30:00,Binance:BTCUSDT,59443.34,59599.56,59433.24,59552.0,241.8443,,,,,,
2024-08-21 20:45:00,Binance:BTCUSDT,59552.0,59600.0,59443.68,59506.9,203.18997,,,,,,
2024-08-21 21:00:00,Binance:BTCUSDT,59506.9,59589.66,59459.2,59460.97,188.48397,,,,,,
2024-08-21 21:15:00,Binance:BTCUSDT,59460.97,59548.28,59432.17,59446.79,158.13158,,,,,,
2024-08-21 21:30:00,Binance:BTCUSDT,59446.79,59521.58,58850.0,59035.64,1027.98748,,,,,,
2024-08-21 21:45:00,Binance:BTCUSDT,59035.64,60100.0,58993.03,59928.0,1236.10352,,,,,,
2024-08-21 22:00:00,Binance:BTCUSDT,59928.01,60201.98,59419.19,59548.01,1418.23713,,,,,,
2024-08-21 22:15:00,Binance:BTCUSDT,59548.0,59725.45,59193.66,59599.94,849.25683,,,,,,
2024-08-21 22:30:00,Binance:BTCUSDT,59599.93,59999.0,59472.91,59848.0,580.02404,,,,,,
2024-08-21 22:45:00,Binance:BTCUSDT,59848.0,59894.0,59249.9,59410.41,768.98619,,,,,,
2024-08-21 23:00:00,Binance:BTCUSDT,59410.41,59552.0,59300.99,59546.0,297.85077,,,,,,
2024-08-21 23:15:00,Binance:BTCUSDT,59546.0,59638.16,59449.07,59538.0,274.63778,,,,,,
2024-08-21 23:30:00,Binance:BTCUSDT,59538.01,59745.3,59473.21,59731.99,272.48792,,,,,,
2024-08-21 23:45:00,Binance:BTCUSDT,59731.99,59782.97,59511.79,59511.8,224.54024,,,,,,
2024-08-22 00:00:00,Binance:BTCUSDT,59511.79,59527.92,59375.0,59438.02,337.74283,,,,,,
2024-08-22 00:15:00,Binance:BTCUSDT,59438.01,59602.19,59379.35,59596.58,176.99739,,,,,,
2024-08-22 00:30:00,Binance:BTCUSDT,59596.69,59750.0,59572.05,59746.79,225.53329,,,,,,
2024-08-22 00:45:00,Binance:BTCUSDT,59746.79,59947.36,59740.01,59885.58,298.38911,,,,,,
2024-08-22 01:00:00,Binance:BTCUSDT,59885.58,59888.84,59708.04,59820.0,170.43922,,,,,,
2024-08-22 01:15:00,Binance:BTCUSDT,59820.0,59975.7,59752.95,59933.62,158.55366,,,,,,
2024-08-22 01:30:00,Binance:BTCUSDT,59933.63,59980.0,59814.18,59924.72,151.44567,,,,,,
2024-08-22 01:45:00,Binance:BTCUSDT,59924.73,60046.0,59905.35,59928.42,223.51986,,,,,,
2024-08-22 02:00:00,Binance:BTCUSDT,59928.42,60083.34,59843.23,60032.0,234.96297,,,,,,
2024-08-22 02:15:00,Binance:BTCUSDT,60032.01,60470.35,60011.24,60449.99,527.51386,,,,,,
2024-08-22 02:30:00,Binance:BTCUSDT,60449.99,60713.58,60348.97,60411.66,765.86531,,,,,,
2024-08-22 02:45:00,Binance:BTCUSDT,60411.67,60831.9,60411.67,60771.28,461.52951,,,,,,
2024-08-22 03:00:00,Binance:BTCUSDT,60771.28,61142.05,60718.62,61041.73,759.32434,,,,,,
2024-08-22 03:15:00,Binance:BTCUSDT,61041.72,61126.32,60588.64,61029.95,870.1837,,,,,,
2024-08-22 03:30:00,Binance:BTCUSDT,61029.95,61400.0,60996.0,61186.14,855.07106,,,,,,
2024-08-22 03:45:00,Binance:BTCUSDT,61186.14,61625.2,61186.14,61570.0,920.22423,,,,,,
2024-08-22 04:00:00,Binance:BTCUSDT,61570.0,61820.93,61359.24,61515.22,1236.94446,,,,,,
2024-08-22 04:15:00,Binance:BTCUSDT,61515.22,61605.0,61248.53,61254.0,653.0301,,,,,,
2024-08-22 04:30:00,Binance:BTCUSDT,61254.0,61308.12,61157.23,61173.14,412.59902,,,,,,
2024-08-22 04:45:00,Binance:BTCUSDT,61173.14,61244.07,60902.13,61236.0,434.39044,,,,,,
2024-08-22 05:00:00,Binance:BTCUSDT,61236.0,61270.0,60928.0,60980.78,267.02365,,,,,,
2024-08-22 05:15:00,Binance:BTCUSDT,60980.77,61391.08,60969.5,61242.71,465.49902,,,,,,
2024-08-22 05:30:00,Binance:BTCUSDT,61242.7,61499.93,61242.7,61284.75,266.45033,,,,,,
2024-08-22 05:45:00,Binance:BTCUSDT,61284.75,61312.95,61159.89,61235.97,110.74597,,,,,,
2024-08-22 06:00:00,Binance:BTCUSDT,61235.97,61388.0,61173.51,61348.0,210.05522,,,,,,
2024-08-22 06:15:00,Binance:BTCUSDT,61348.0,61420.0,61259.88,61404.01,127.359,,,,,,
2024-08-22 06:30:00,Binance:BTCUSDT,61404.02,61500.0,61273.06,61286.0,172.14757,,,,,,
2024-08-22 06:45:00,Binance:BTCUSDT,61286.0,61309.75,61176.47,61176.47,114.68003,,,,,,
2024-08-22 07:00:00,Binance:BTCUSDT,61176.47,61300.01,61053.74,61215.53,511.90734,,,,,,
2024-08-22 07:15:00,Binance:BTCUSDT,61215.53,61264.25,61075.79,61171.4,176.14631,,,,,,
2024-08-22 07:30:00,Binance:BTCUSDT,61171.4,61180.0,61031.08,61126.0,167.2139,,,,,,
2024-08-22 07:45:00,Binance:BTCUSDT,61126.0,61200.01,61002.17,61156.03,198.93959,,,,,,
2024-08-22 08:00:00,Binance:BTCUSDT,61156.03,61229.0,61069.53,61100.0,138.28701,,,,,,
2024-08-22 08:15:00,Binance:BTCUSDT,61100.0,61171.28,60990.5,61042.02,141.09865,,,,,,
2024-08-22 08:30:00,Binance:BTCUSDT,61042.01,61094.32,60929.98,60964.0,225.75762,,,,,,
2024-08-22 08:45:00,Binance:BTCUSDT,60963.99,61000.0,60811.07,60818.15,192.62801,,,,,,
2024-08-22 09:00:00,Binance:BTCUSDT,60818.15,60946.67,60724.79,60946.67,295.69924,,,,,,
2024-08-22 09:15:00,Binance:BTCUSDT,60946.67,60984.0,60879.71,60922.1,107.25483,,,,,,
2024-08-22 09:30:00,Binance:BTCUSDT,60922.1,60963.0,60810.0,60810.0,124.46877,,,,,,
2024-08-22 09:45:00,Binance:BTCUSDT,60810.01,60995.96,60805.52,60970.0,137.18227,,,,,,
2024-08-22 10:00:00,Binance:BTCUSDT,60970.0,60970.01,60833.0,60849.99,107.47024,,,,,,
2024-08-22 10:15:00,Binance:BTCUSDT,60849.99,60853.83,60658.5,60670.02,115.75953,,,,,,
2024-08-22 10:30:00,Binance:BTCUSDT,60671.61,60760.0,60500.37,60560.14,288.40563,,,,,,
2024-08-22 10:45:00,Binance:BTCUSDT,60560.14,60560.15,59724.87,60186.48,1262.71921,,,,,,
2024-08-22 11:00:00,Binance:BTCUSDT,60186.49,60390.97,60074.0,60371.79,396.3787,,,,,,
2024-08-22 11:15:00,Binance:BTCUSDT,60371.79,60448.43,60284.0,60377.99,223.78915,,,,,,
2024-08-22 11:30:00,Binance:BTCUSDT,60378.0,60443.99,60313.16,60380.0,159.05397,,,,,,
2024-08-22 11:45:00,Binance:BTCUSDT,60380.0,60624.0,60345.64,60548.9,193.58829,,,,,,
2024-08-22 12:00:00,Binance:BTCUSDT,60548.9,60550.16,60459.98,60506.88,120.84176,,,,,,
2024-08-22 12:15:00,Binance:BTCUSDT,60506.87,60657.7,60490.85,60619.99,226.72523,,,,,,
2024-08-22 12:30:00,Binance:BTCUSDT,60619.99,60755.35,60583.59,60723.71,271.63269,,,,,,
